	event	proportion
11LU013	True	0.9283584450473272
11LU016	False	0.0
11LU022	False	0.688588242482694
11LU035	False	0.0
C3L-00001	False	0.5065810750143668
C3L-00009	False	0.0
C3L-00080	True	1.0
C3L-00083	False	0.0
C3L-00093	False	0.0
C3L-00094	False	0.0
C3L-00095	False	0.27917509522035555
C3L-00140	False	0.0
C3L-00144	False	0.0
C3L-00263	False	0.0
C3L-00279	False	0.0
C3L-00368	False	0.0
C3L-00412	False	0.0
C3L-00422	False	0.0
C3L-00510	False	0.0
C3L-00604	False	0.5919651672967097
C3L-00893	True	0.829131167108889
C3L-00913	False	0.0
C3L-00973	False	0.0
C3L-01330	False	0.4848059028408557
C3L-01632	False	0.0
C3L-01682	False	0.0
C3L-01683	False	0.0
C3L-01862	False	0.0
C3L-01889	False	0.0
C3L-01924	False	0.6382608105557254
C3L-02219	False	0.0
C3L-02345	False	0.14967108010614136
C3L-02348	False	0.0
C3L-02350	False	0.0
C3L-02365	True	0.9307932361517157
C3L-02508	False	0.0
C3L-02549	False	0.0
C3N-00167	False	0.025217308841023994
C3N-00169	False	0.0
C3N-00175	False	0.6216112431419917
C3N-00180	False	0.0
C3N-00199	False	0.0
C3N-00203	False	0.0
C3N-00217	True	1.0
C3N-00223	False	0.4916507911762601
C3N-00293	False	0.0
C3N-00294	False	0.0
C3N-00433	False	0.0
C3N-00545	False	0.0
C3N-00546	True	0.906562417273202
C3N-00547	True	0.9976751820819267
C3N-00549	True	1.0
C3N-00550	False	0.0
C3N-00551	True	0.8773169494408704
C3N-00552	False	0.0
C3N-00556	False	0.7820443746619613
C3N-00559	True	0.8844617974627998
C3N-00560	True	0.9042375993551288
C3N-00572	False	0.0
C3N-00574	False	0.7830672817116977
C3N-00578	False	0.0
C3N-00579	False	0.5422589715730343
C3N-00580	True	1.0
C3N-00704	True	0.9628011887130853
C3N-00737	False	0.07041370151997824
C3N-00738	False	0.0
C3N-00959	False	0.0
C3N-01016	False	0.6456337266024476
C3N-01021	True	0.9078764604861268
C3N-01023	False	0.0
C3N-01024	False	0.595088935199463
C3N-01030	True	0.9301771135812654
C3N-01071	False	0.2248934614704109
C3N-01072	False	0.49008062514502415
C3N-01074	True	0.9078740540706713
C3N-01405	True	0.8390743755036051
C3N-01410	True	1.0
C3N-01413	False	0.0
C3N-01414	True	1.0
C3N-01415	True	0.9969568670684672
C3N-01416	False	0.0
C3N-01488	False	0.0
C3N-01489	False	0.5422589715730343
C3N-01799	False	0.26607414835803955
C3N-01823	False	0.0
C3N-01842	False	0.0
C3N-02000	True	0.95013947283178
C3N-02002	True	0.9301771135812654
C3N-02003	False	0.0
C3N-02067	True	0.9403961172406412
C3N-02087	False	0.0
C3N-02089	True	0.9301771135812654
C3N-02145	False	0.0
C3N-02149	False	0.0
C3N-02155	True	0.9258970831056179
C3N-02158	False	0.0
C3N-02379	False	0.47410058267139027
C3N-02380	False	0.5422589715730343
C3N-02421	False	0.5001086396310837
C3N-02422	False	0.0
C3N-02423	False	0.0
C3N-02424	False	0.7536772685243405
C3N-02433	True	0.925976394548338
C3N-02529	True	0.9819000659377888
C3N-02572	False	0.0
C3N-02582	False	0.6064097161751286
C3N-02586	True	0.88877708192487
C3N-02587	False	0.0
C3N-02588	False	0.0
C3N-02729	False	0.770093554013128
