cancer_type	protein	Database_ID	adj_p	change
brca	ADAM28	ENSP00000265769	0.7710429457577714	
brca	ADAMDEC1	ENSP00000256412	0.8700184698054959	-0.07197892320534116
brca	ADGRA2	ENSP00000323508	0.5552163440398887	-0.13905172862995774
brca	AGPAT5	ENSP00000285518	0.004354978393886864	-0.36159939213570647
brca	ANGPT2	ENSP00000314897	0.8074493919866239	-0.05535656783099535
brca	ARHGEF10	ENSP00000340297	0.024151242600408178	-0.21364179300865205
brca	ASAH1	ENSP00000262097	0.28622209053607744	-0.17859944662967286
brca	ASH2L	ENSP00000340896	0.3200395254680673	0.081159626509291
brca	ATP6V1B2	ENSP00000276390	0.042948801282358076	-0.12147524009308192
brca	BIN3	ENSP00000276416	0.06140025738770899	-0.20973437043934562
brca	BMP1	ENSP00000305714	0.9164924273340717	-0.02384460266994398
brca	BNIP3L	ENSP00000370003	0.024151242600408178	-0.3096640245797542
brca	BRF2	ENSP00000220659	0.8394517383502949	-0.08889965224407281
brca	CCAR2	ENSP00000310670	1.7381758326706554e-07	-0.3009304533220172
brca	CCDC25	ENSP00000348933	2.989577271628019e-06	-0.3450332658600045
brca	CDCA2	ENSP00000328228	0.6265493015459365	-0.10475711347520136
brca	CHMP7	ENSP00000324491	2.518534135333259e-06	-0.2924082006388471
brca	CLDN23	ENSP00000428780	0.7710429457577714	
brca	CLN8	ENSP00000328182	0.10372692854248224	
brca	CLU	ENSP00000315130	0.17237019125552147	-0.23234951238869228
brca	CNOT7	ENSP00000355279	0.042948801282358076	-0.12567377576873157
brca	CTSB	ENSP00000342070	0.8394517383502949	-0.037868698066568424
brca	DCTN6	ENSP00000221114	0.8754928940016967	-0.017143482736168836
brca	DEFA3	ENSP00000328359	0.10377254936859906	0.7708830232048998
brca	DEFA4	ENSP00000297435	0.9164924273340717	0.03803761616664075
brca	DEFA5	ENSP00000329890	0.33261197271840115	0.42029809089514253
brca	DEFB1	ENSP00000297439	0.2026398737383745	-0.5082681652880099
brca	DLC1	ENSP00000276297	0.6266627197050965	-0.08490684205761698
brca	DOCK5	ENSP00000276440	0.021577915447684188	-0.19878921969146765
brca	DOK2	ENSP00000276420	0.9727913441686482	0.012120121622457375
brca	DPYSL2	ENSP00000427985	0.6307863179565412	-0.062440878818023404
brca	DUSP4	ENSP00000240100	0.04746121235324112	-0.42734741441614815
brca	EIF4EBP1	ENSP00000340691	0.8754928940016967	0.02453144083095886
brca	ELP3	ENSP00000256398	0.015658704255468343	-0.139950097954632
brca	ENTPD4	ENSP00000351520	0.988355331497827	
brca	EPHX2	ENSP00000430269	0.011785567507225493	-0.43136426382501336
brca	ERI1	ENSP00000250263	0.005128161748299275	-0.2932699885928608
brca	ERICH1	ENSP00000262109	0.025743322185318298	-0.2554513898707155
brca	ERLIN2	ENSP00000428112	0.5124780371802055	-0.12336436529864869
brca	ESCO2	ENSP00000306999	0.4981796325659385	-0.19416314606668034
brca	FAM167A	ENSP00000284486	0.8700184698054959	0.11971995350005989
brca	FDFT1	ENSP00000220584	0.024151242600408178	-0.4018171549254701
brca	FZD3	ENSP00000240093	0.9850125640459957	-0.04173025550877896
brca	GSR	ENSP00000221130	0.5855464784601143	-0.09261393257162331
brca	GTF2E2	ENSP00000348168	0.043551388930581074	-0.14427223646262693
brca	HMBOX1	ENSP00000287701	0.0007048586438354252	-0.5110496996783491
brca	HR	ENSP00000326765	0.4105069856621716	
brca	INTS10	ENSP00000381064	0.9922381541518668	0.0008430184999903834
brca	INTS9	ENSP00000398208	0.5876425189422346	-0.02818087206470664
brca	KBTBD11	ENSP00000321544	0.33261197271840115	-0.1145951471483106
brca	KCTD9	ENSP00000221200	0.1419740871838561	-0.14592613996461495
brca	KIF13B	ENSP00000427900	0.012675776880680743	-0.3323384034719472
brca	LOXL2	ENSP00000373783	0.7710429457577714	0.08749874653430034
brca	LPL	ENSP00000497642	0.8903914864558513	
brca	LZTS1	ENSP00000265801	0.9850125640459957	0.005451227896316531
brca	MAK16	ENSP00000353246	0.28622209053607744	-0.11328697035681123
brca	MFHAS1	ENSP00000276282	0.71041731799161	-0.09961632332840968
brca	MSR1	ENSP00000405453	0.9471093138890507	-0.014847315381289222
brca	MSRA	ENSP00000313921	0.042948801282358076	-0.18338401795183548
brca	MTMR9	ENSP00000221086	0.0010608658872204627	-0.211443029004107
brca	MTUS1	ENSP00000262102	0.0013168441871554027	-0.44986310295100107
brca	MYOM2	ENSP00000262113	0.26846377223595513	-0.6923521537775751
brca	NAT1	ENSP00000443194	0.3504200575902703	-0.2900612012597784
brca	NEFL	ENSP00000482169	0.8394517383502949	-0.08492797798277404
brca	NEFM	ENSP00000221166	0.7295812503039665	-0.24042030107817458
brca	NEIL2	ENSP00000284503	4.1186125299452946e-06	
brca	NRG1	ENSP00000384620	0.28374236071270825	
brca	NUDT18	ENSP00000480722	0.02158089921614122	-0.16539958892176693
brca	PBK	ENSP00000301905	0.2451266604323156	-0.21612172882020828
brca	PDGFRL	ENSP00000251630	0.9978188746807679	-0.00042177779618685074
brca	PDLIM2	ENSP00000312634	0.7710429457577714	-0.040457015304483895
brca	PEBP4	ENSP00000256404	0.9727913441686482	0.013615422748707307
brca	PINX1	ENSP00000318966	0.011785567507225493	-0.3226185328029969
brca	PLPBP	ENSP00000333551	0.8169466792173089	-0.04302597689686399
