	event	proportion
01CO001	True	1.0
01CO005	True	1.0
01CO006	False	0.0
01CO008	False	0.0
01CO013	True	0.9864953083903155
01CO014	False	0.0
01CO015	False	0.0
01CO019	False	0.005301359521106164
01CO022	False	0.0
05CO002	False	0.7226427248570738
05CO003	False	0.0
05CO005	False	0.623582559954951
05CO006	False	0.0
05CO007	False	0.0
05CO011	True	0.9956596598306017
05CO014	False	0.0
05CO015	False	0.0
05CO020	False	0.0
05CO026	False	0.3328741250011484
05CO028	False	0.0
05CO029	False	0.0
05CO032	False	0.0
05CO033	False	0.22188101042405797
05CO034	False	0.528827554229258
05CO035	False	0.0
05CO037	False	0.0
05CO039	False	0.25481739119156566
05CO041	False	0.0
05CO044	False	0.0
05CO045	False	0.0
05CO047	True	1.0
05CO048	False	0.005301359521106164
05CO049	False	0.0
05CO050	False	0.0
05CO053	False	0.00456596328098697
05CO054	False	0.0
05CO055	True	1.0
06CO001	True	0.9986058923569698
06CO002	False	0.0
09CO005	False	0.0
09CO006	False	0.0
09CO008	True	0.9486367230120982
09CO011	False	0.0
09CO013	False	0.0
09CO014	False	0.0
09CO015	True	0.987161585598166
09CO018	False	0.21684283283191863
09CO019	False	0.0001720680209097232
09CO022	False	0.0
11CO005	False	0.0
11CO007	False	0.6989325189645007
11CO008	True	0.987161585598166
11CO010	False	0.006695467164136356
11CO018	False	0.0
11CO019	False	0.0
11CO020	True	0.987161585598166
11CO021	True	1.0
11CO022	False	0.0
11CO027	False	0.0
11CO030	False	0.6447851878832553
11CO031	False	0.0
11CO032	True	1.0
11CO033	False	0.0
11CO036	False	0.7309401431342212
11CO037	True	0.9486367230120982
11CO039	True	0.9978018094162927
11CO042	True	0.841426781112076
11CO043	True	0.8154383492278285
11CO044	True	0.9850481320297811
11CO045	False	0.788890858400016
11CO047	False	0.0
11CO048	True	1.0
11CO051	False	0.0
11CO052	False	0.0
11CO053	True	0.8704010038742326
11CO054	False	0.0
11CO057	False	0.0
11CO058	False	0.0
11CO059	False	0.0
11CO060	True	1.0
11CO061	False	0.0
11CO062	False	0.0
11CO070	False	0.0
11CO072	True	0.8337565680644131
11CO077	False	0.0
11CO079	False	0.5229472485058886
14CO002	False	0.0
14CO003	False	0.0
14CO005	True	1.0
15CO001	False	0.0
15CO002	True	0.9998279319790903
16CO002	False	0.0
16CO003	True	0.987161585598166
16CO006	False	0.0
16CO011	False	0.0
16CO012	False	0.005301359521106164
20CO001	False	0.0
20CO003	False	0.0
20CO004	True	0.9989080922228389
20CO007	False	0.0
21CO006	True	0.9789580373437323
21CO007	True	0.8728321131671486
22CO004	True	0.9969183936066787
22CO006	False	0.0
24CO005	False	0.0
27CO004	True	0.9614751374139322
