	event	proportion
01BR001	True	0.9992478257255099
01BR008	False	0.0
01BR009	False	0.22244907457359103
01BR010	False	0.0
01BR015	True	0.9689869061537673
01BR017	False	0.0
01BR018	True	0.9668088177288493
01BR020	True	0.994346477295038
01BR023	True	0.8901944399242254
01BR025	False	0.0
01BR026	True	1.0
01BR027	True	0.9949088944939605
01BR030	True	0.8914528173149545
01BR031	False	0.2423584223177757
01BR032	False	0.04130894906086553
01BR033	True	1.0
01BR040	False	0.0
01BR042	False	0.0
01BR043	True	0.9987416226092709
03BR002	False	0.0
03BR004	True	0.9689869061537673
03BR005	False	0.0
03BR006	False	0.0
03BR010	False	0.006742484005794528
03BR011	False	0.20145358452387058
03BR013	True	0.9323449972672327
05BR001	False	0.0
05BR003	True	1.0
05BR004	False	0.0
05BR005	False	0.0
05BR009	False	0.0
05BR016	False	0.0
05BR026	False	0.0
05BR029	True	0.9675950963189891
05BR038	False	0.0
05BR042	False	0.6527158642884812
05BR043	False	0.28931404005582273
05BR044	False	0.0
05BR045	False	0.0
06BR003	False	0.0
06BR005	False	0.11528966669084001
06BR006	False	0.03691590417450089
06BR014	True	1.0
09BR001	False	0.03565316010478261
09BR004	True	0.9610562985419935
09BR005	False	0.0
09BR007	True	0.9689869061537673
11BR003	False	0.0
11BR004	False	0.0
11BR006	True	0.8914528173149545
11BR009	False	0.5981737774625416
11BR010	False	0.04130894906086553
11BR011	True	0.8322147265198696
11BR012	False	0.791651318803384
11BR013	False	0.03565316010478261
11BR014	False	0.0
11BR015	True	0.9994069607737357
11BR016	True	0.9689869061537673
11BR017	True	0.9987416226092709
11BR018	True	1.0
11BR019	False	0.0
11BR020	True	0.9537980489457178
11BR022	False	0.0
11BR023	False	0.0
11BR024	False	0.0
11BR025	False	0.0
11BR027	True	0.8330848564014851
11BR028	True	0.9689869061537673
11BR030	False	0.0
11BR031	True	1.0
11BR032	False	0.0
11BR036	False	0.0
11BR038	False	0.11641549602820145
11BR040	False	0.004494141796126723
11BR042	False	0.0
11BR043	True	0.996340170262894
11BR044	True	0.889132728911262
11BR047	True	0.8453665003422592
11BR049	True	0.846862668277437
11BR050	False	0.0
11BR051	False	0.0
11BR053	False	0.0052463160706168275
11BR054	False	0.0
11BR055	False	0.0
11BR056	True	0.9994069607737357
11BR058	True	1.0
11BR059	False	0.11641549602820145
11BR060	True	0.8184930181777661
11BR072	False	0.006672230221044607
11BR073	False	0.0
11BR074	False	0.0
11BR075	False	0.7832441351631966
11BR080	False	0.03565316010478261
13BR009	False	0.0
14BR005	True	0.846862668277437
14BR008	False	0.03149359435829496
14BR014	True	0.8769860098238117
15BR003	False	0.0
16BR012	True	0.9689869061537673
18BR002	False	0.0
18BR003	False	0.0
18BR004	False	0.0
18BR006	True	1.0
18BR007	False	0.0
18BR009	False	0.0
18BR010	True	0.9689869061537673
18BR016	False	0.0
18BR017	False	0.04130894906086553
18BR019	False	0.0
20BR001	False	0.0
20BR002	True	1.0
20BR005	False	0.10854718268504548
20BR006	False	0.0
20BR007	True	1.0
20BR008	True	1.0
21BR001	False	0.7490252356458971
21BR002	False	0.6633031262326196
21BR010	False	0.004670135541715824
22BR005	False	0.03149359435829496
22BR006	False	0.0
CPT000814	True	0.9675609920033394
CPT001846	False	0.6593503420823156
