cancer_type	protein	Database_ID	adj_p	change
brca	A1BG	ENSP00000263100	0.13291180119228893	-0.2195500295091737
brca	A2M	ENSP00000323929	0.9997606779481248	0.0003456412895566918
brca	A2ML1	ENSP00000299698	0.11632949097076355	0.5807475495884228
brca	A4GALT	ENSP00000249005	0.8702592546456126	
brca	AAAS	ENSP00000209873	0.01430589238005742	0.1772521195676345
brca	AACS	ENSP00000324842	0.6506462865988455	-0.09806371701984173
brca	AADAT	ENSP00000226840	0.8237717919904042	
brca	AAGAB	ENSP00000261880	0.005565318559746613	-0.2498536887239825
brca	AAK1	ENSP00000386456	0.6436715565629877	-0.0394950735458555
brca	AAMDC	ENSP00000377078	0.07907524788668253	-0.318443053215729
brca	AAMP	ENSP00000416394	0.5803221953512238	-0.06678561649630854
brca	AAR2	ENSP00000313674	0.05187941673905901	0.12476283781667952
brca	AARS1	ENSP00000261772	0.9724817230539048	0.006396984913197292
brca	AARS2	ENSP00000244571	0.7021788161970229	0.04195225604993058
brca	AARSD1	ENSP00000400870	0.42625691496263873	-0.12697085304243277
brca	AASDH	ENSP00000205214	0.991221406839698	-0.004604491253785106
brca	AASDHPPT	ENSP00000278618	0.8056884650820959	0.029816246439304108
brca	AASS	ENSP00000377040	0.0044265089785939715	-0.38556601301045945
brca	AATF	ENSP00000477848	0.12376596527664352	0.16012882200372563
brca	ABAT	ENSP00000268251	0.026783693110663923	-0.5979206717454064
brca	ABCA1	ENSP00000363868	0.9116455047141917	0.027862313505021746
brca	ABCA12	ENSP00000272895	0.7916028491410227	
brca	ABCA2	ENSP00000265662	0.9799353676960008	
brca	ABCA3	ENSP00000301732	0.5796902489405134	-0.11335337177749297
brca	ABCA4	ENSP00000359245	0.36743400771438833	-0.555305957540321
brca	ABCA6	ENSP00000284425	0.4245733244355054	-0.2505173428052315
brca	ABCA8	ENSP00000402814	0.9120693113400453	0.04056873393572272
brca	ABCB1	ENSP00000265724	0.7499517754137436	-0.10294599292258735
brca	ABCB10	ENSP00000355637	0.20873394926701117	0.16455525759617157
brca	ABCB6	ENSP00000265316	0.8708328393757312	0.0377155303653349
brca	ABCB8	ENSP00000297504	0.9444989409040061	0.012515137667823847
brca	ABCB9	ENSP00000280559	0.797482542230536	-0.20289990166719393
brca	ABCC1	ENSP00000382342	0.8079110339055136	0.03752290815208549
brca	ABCC10	ENSP00000244533	0.6745671523062676	-0.08949827355349119
brca	ABCC11	ENSP00000349017	0.20457887613044284	-0.3498634061192557
brca	ABCC3	ENSP00000285238	0.6556929845141315	-0.12323018423401544
brca	ABCC4	ENSP00000494609	0.7881320115091052	-0.07262900848140084
brca	ABCC5	ENSP00000265586	0.09260763957390179	
brca	ABCD3	ENSP00000359233	0.6701126588710508	-0.12046094952436381
brca	ABCD4	ENSP00000349396	0.42896696173340876	-0.23738288704557423
brca	ABCE1	ENSP00000296577	0.2179164611308685	0.09239096983916383
brca	ABCF1	ENSP00000313603	0.3540845717746334	0.07612401289256354
brca	ABCF3	ENSP00000411471	0.8801284550348972	-0.01425127205711127
brca	ABCG1	ENSP00000291524	0.6647935064319086	-0.11518168739501447
brca	ABHD10	ENSP00000273359	0.9828658668551181	0.004206959352881151
brca	ABHD11	ENSP00000222800	0.7135321912777879	0.07667274727220444
brca	ABHD12	ENSP00000341408	0.6070509858542994	-0.08690052172758805
brca	ABHD13	ENSP00000365063	0.2058876821766034	-0.2222615563895556
brca	ABHD14B	ENSP00000354841	0.06954725387003344	-0.23298907389243206
brca	ABHD15	ENSP00000302657	0.2067914126033867	-0.3756452896040812
brca	ABHD16A	ENSP00000379282	0.24614953620248975	-0.14099097952894635
brca	ABHD17A	ENSP00000250974	0.7671604573757195	
brca	ABHD17B	ENSP00000330222	0.4603987202646861	0.08945002790982182
brca	ABHD17C	ENSP00000258884	0.0639715852526725	-0.34639602146620585
brca	ABHD18	ENSP00000381937	0.29933167941219774	
brca	ABHD2	ENSP00000268129	0.15970873790116427	0.3365523856270406
brca	ABHD3	ENSP00000289119	0.009388259020216486	-0.37166443960401885
brca	ABHD4	ENSP00000414558	0.30485085286473135	-0.11034167631957287
brca	ABHD5	ENSP00000495778	0.44833257825940787	0.13943926041279964
brca	ABHD6	ENSP00000295962	0.36220329799260476	-0.13841786522747684
brca	ABI3	ENSP00000225941	0.5606250334475152	0.07081561595838703
brca	ABI3BP	ENSP00000420524	0.050694736338242126	-0.464920497526145
brca	ABITRAM	ENSP00000363753	0.8600987327232154	0.0230088269595376
brca	ABL1	ENSP00000361423	0.3521604856933375	0.3358949598659527
brca	ABL1	ENSP00000323315	0.8801929448373492	-0.018962592635344486
brca	ABRACL	ENSP00000356632	0.7272332351326343	-0.09835413008448032
brca	ABRAXAS1	ENSP00000369857	0.7140693998589698	0.034833724240203395
brca	ABRAXAS2	ENSP00000298492	0.13285324757137099	-0.09404561595773034
brca	ABT1	ENSP00000274849	0.006046382459191618	0.29229405023782234
brca	ABTB1	ENSP00000232744	0.5147290977454917	0.16471348940150896
brca	ABTB2	ENSP00000410157	0.9035056474832918	-0.0373459383109809
brca	AC119396.1	ENSP00000458866	0.4457847720930552	
brca	ACAA1	ENSP00000333664	0.08833936853184454	-0.18563640154593913
brca	ACAA2	ENSP00000466015	0.7261807217165838	0.0650395231024284
brca	ACACA	ENSP00000478547	0.21740280311957072	-0.21957789592155486
brca	ACACB	ENSP00000341044	0.2518348202079938	-0.2173535439656131
brca	ACAD10	ENSP00000389813	0.03985422476074515	0.2306729765424784
brca	ACAD11	ENSP00000264990	0.8469457641490746	-0.05249743686610249
brca	ACAD8	ENSP00000281182	0.45599525419964115	-0.11732777473376362
brca	ACAD9	ENSP00000312618	0.17634829154350748	0.1411621845369822
brca	ACADL	ENSP00000233710	0.7485778649978831	-0.1391018082533561
brca	ACADM	ENSP00000359871	0.10349575843054913	-0.2252558669161965
brca	ACADS	ENSP00000242592	0.6829021730645861	-0.08796785839626531
brca	ACADSB	ENSP00000357873	0.6382751794320262	-0.14722761667346432
brca	ACAP1	ENSP00000158762	0.15272282545041296	0.24673323300161848
brca	ACAP2	ENSP00000324287	0.9174701252487024	-0.00915256195030864
brca	ACAP3	ENSP00000346733	0.6863413815411203	0.05864892159121475
brca	ACAT1	ENSP00000265838	0.959143902679804	-0.01149160411558478
brca	ACAT2	ENSP00000356015	0.9197462059220501	-0.018662290965365994
brca	ACBD3	ENSP00000355777	0.477076504961081	-0.05353256142100439
