	event	proportion
C3L-00081	True	0.888455263340879
C3L-00415	True	1.0
C3L-00445	True	1.0
C3L-00568	False	0.29342094649140793
C3L-00603	False	0.2413011131362661
C3L-00904	False	0.0
C3L-00923	False	0.0
C3L-00927	False	0.20893536879226654
C3L-00965	False	0.5241083366517346
C3L-00993	True	1.0
C3L-01000	True	1.0
C3L-01285	True	1.0
C3L-01455	False	0.3696958774632117
C3L-01606	True	1.0
C3L-01663	False	0.4445195398102578
C3L-01838	True	1.0
C3L-01884	False	0.6548692013863334
C3L-02127	True	1.0
C3L-02130	False	0.0
C3L-02163	False	0.5972827748862208
C3L-02164	False	0.0
C3L-02168	False	0.0
C3L-02170	False	0.0
C3L-02349	False	0.07526741661506099
C3L-02358	True	1.0
C3L-02546	True	1.0
C3L-02552	False	0.0
C3L-02619	False	0.5997258309867443
C3L-02624	False	0.4548935162045629
C3L-02625	False	0.19456177267040936
C3L-02627	False	0.05746114157188055
C3L-02629	False	0.0
C3L-02646	False	0.4552434393062996
C3L-02648	False	0.35549004210121377
C3L-02649	False	0.0
C3L-02650	False	0.0
C3L-02660	False	0.1373898775962717
C3L-02665	True	0.9640249364717944
C3L-02669	False	0.5961307366780286
C3L-02891	False	0.0
C3L-02951	False	0.0
C3L-02963	False	0.5972827748862208
C3L-02964	True	1.0
C3L-02968	True	1.0
C3L-02969	False	0.1595545970600805
C3L-03272	False	0.15579035042759887
C3L-03678	False	0.2413011131362661
C3L-03961	False	0.0
C3L-03962	True	1.0
C3L-03963	False	0.0
C3L-03965	False	0.6175719754402665
C3L-04013	False	0.7937382893270759
C3L-04014	False	0.0
C3L-04071	False	0.038771422242810494
C3L-04391	False	0.2693145756997954
C3N-00211	False	0.0
C3N-00221	False	0.5972827748862208
C3N-00247	False	0.0
C3N-00497	False	0.6303279116530975
C3N-00555	False	0.0
C3N-01017	False	0.0
C3N-01018	True	0.999373729977052
C3N-01020	True	1.0
C3N-01025	False	0.48433074743945614
C3N-01028	False	0.0
C3N-01194	False	0.0
C3N-01411	True	0.9041544234812582
C3N-01846	False	0.4145076810351751
C3N-01892	False	0.16420434219183774
C3N-01893	False	0.0
C3N-02252	False	0.0
C3N-02283	True	0.9999970622539748
C3N-02284	False	0.30785212685302193
C3N-02285	False	0.0
C3N-02288	False	0.0
C3N-02289	False	0.0
C3N-02300	False	0.0
C3N-02339	False	0.3600909278780258
C3N-02374	True	1.0
C3N-02375	True	1.0
C3N-02425	True	1.0
C3N-02426	False	0.4548935162045629
C3N-02434	True	1.0
C3N-02435	False	0.5961307366780286
C3N-02494	False	0.0
C3N-02523	False	0.7960975865334076
C3N-02575	False	0.6799344922395353
C3N-02675	False	0.0
C3N-03051	True	1.0
C3N-03072	True	0.9937051391824548
C3N-03076	True	1.0
C3N-03092	False	0.5972827748862208
C3N-03093	False	0.0
C3N-03204	False	0.0
C3N-03424	False	0.13506163656220632
C3N-03425	False	0.6119936375047589
C3N-03441	False	0.2287570480503041
C3N-03486	False	0.5993755544719519
C3N-03662	False	0.7113726598423195
C3N-03848	False	0.0
C3N-03851	False	0.0
C3N-03875	True	1.0
C3N-03877	True	0.9413082741683064
C3N-03880	False	0.4592649485549868
C3N-03882	True	1.0
C3N-03886	False	0.0
C3N-04124	False	0.0
C3N-04127	True	1.0
C3N-04155	False	0.0
C3N-04162	False	0.47694202903800703
