	event	proportion
11LU013	True	0.9696184985440295
11LU016	False	0.0
11LU022	False	0.42666277664447405
11LU035	False	0.0
C3L-00001	False	0.5654228153933565
C3L-00009	False	0.0
C3L-00080	True	1.0
C3L-00083	False	0.0
C3L-00093	False	0.0
C3L-00094	False	0.0
C3L-00095	False	0.28871427099993435
C3L-00140	False	0.0
C3L-00144	False	0.028888368161577204
C3L-00263	False	0.0
C3L-00279	False	0.0
C3L-00368	False	0.0
C3L-00412	False	0.0
C3L-00422	False	0.0
C3L-00510	False	0.0
C3L-00604	False	0.3905936485505834
C3L-00893	True	0.9135496830856568
C3L-00913	False	0.0
C3L-00973	False	0.0
C3L-01330	False	0.5257575574284813
C3L-01632	False	0.0
C3L-01682	False	0.0
C3L-01683	False	0.0
C3L-01862	False	0.0
C3L-01889	False	0.0
C3L-01924	False	0.705975803902657
C3L-02219	False	0.0
C3L-02345	False	0.09765531326800744
C3L-02348	False	0.0
C3L-02350	False	0.0
C3L-02365	True	1.0
C3L-02508	False	0.0
C3L-02549	False	0.0
C3N-00167	False	0.0
C3N-00169	False	0.0
C3N-00175	False	0.6926533739819246
C3N-00180	False	0.0
C3N-00199	False	0.0
C3N-00203	False	0.0
C3N-00217	True	1.0
C3N-00223	False	0.4743154240475158
C3N-00293	False	0.0
C3N-00294	False	0.0
C3N-00433	False	0.0
C3N-00545	False	0.0
C3N-00546	True	0.9766681058852691
C3N-00547	True	0.9830760636738984
C3N-00549	True	1.0
C3N-00550	False	0.0
C3N-00551	True	0.9537282507360749
C3N-00552	False	0.0
C3N-00556	False	0.7770539369449009
C3N-00559	True	0.9204356048245236
C3N-00560	True	0.9755906832425222
C3N-00572	False	0.0
C3N-00574	True	0.9764716881406943
C3N-00578	False	0.0
C3N-00579	False	0.5893107825550775
C3N-00580	True	1.0
C3N-00704	True	1.0
C3N-00737	False	0.0
C3N-00738	False	0.0
C3N-00959	False	0.0
C3N-01016	False	0.7222637410155248
C3N-01021	True	1.0
C3N-01023	False	0.0
C3N-01024	False	0.3264256067605738
C3N-01030	True	1.0
C3N-01071	False	0.2263400003853183
C3N-01072	False	0.5338523779888864
C3N-01074	True	1.0
C3N-01405	True	0.9111451276476382
C3N-01410	True	0.864911412386211
C3N-01413	False	0.0
C3N-01414	True	1.0
C3N-01415	True	1.0
C3N-01416	False	0.0
C3N-01488	False	0.0
C3N-01489	False	0.2199169833221397
C3N-01799	False	0.11086637923116455
C3N-01823	False	0.0
C3N-01842	False	0.0
C3N-02000	True	1.0
C3N-02002	True	1.0
C3N-02003	False	0.0
C3N-02067	True	1.0
C3N-02087	False	0.0
C3N-02089	True	1.0
C3N-02145	False	0.0
C3N-02149	False	0.0
C3N-02155	False	0.0
C3N-02158	False	0.0
C3N-02379	False	0.4015051508443972
C3N-02380	False	0.0
C3N-02421	False	0.5450723589430112
C3N-02422	False	0.0
C3N-02423	False	0.0
C3N-02424	False	0.39757067267763213
C3N-02433	False	0.0
C3N-02529	True	0.9342613381029167
C3N-02572	False	0.0
C3N-02582	False	0.6884195522850296
C3N-02586	True	0.9624432147115521
C3N-02587	False	0.0
C3N-02588	False	0.0
C3N-02729	False	0.7944622343015028
