	event	proportion
11LU013	True	1.0
11LU016	False	0.0
11LU022	False	0.0
11LU035	False	0.33773664083656285
C3L-00001	True	1.0
C3L-00009	False	0.0
C3L-00080	True	0.8699378582887748
C3L-00083	False	0.0
C3L-00093	False	0.7735426457608502
C3L-00094	False	0.0
C3L-00095	False	0.0
C3L-00140	False	0.0
C3L-00144	False	0.0
C3L-00263	False	0.0
C3L-00279	False	0.0
C3L-00368	False	0.0
C3L-00412	False	0.0
C3L-00422	False	0.0
C3L-00510	False	0.0
C3L-00604	False	0.0
C3L-00893	False	0.0
C3L-00913	False	0.0
C3L-00973	False	0.0
C3L-01330	True	0.9987416226092709
C3L-01632	False	0.0
C3L-01682	False	0.0
C3L-01683	False	0.0
C3L-01862	False	0.0
C3L-01889	False	0.0
C3L-01924	True	1.0
C3L-02219	False	0.5783178800801612
C3L-02345	True	0.996493169850768
C3L-02348	False	0.0
C3L-02350	False	0.0
C3L-02365	True	1.0
C3L-02508	False	0.0
C3L-02549	False	0.0
C3N-00167	True	1.0
C3N-00169	True	1.0
C3N-00175	False	0.0
C3N-00180	False	0.0
C3N-00199	False	0.0
C3N-00203	True	0.9689869061537673
C3N-00217	True	1.0
C3N-00223	True	0.9931695191214109
C3N-00293	False	0.0
C3N-00294	False	0.0
C3N-00433	False	0.0
C3N-00545	False	0.0
C3N-00546	True	1.0
C3N-00547	False	0.0
C3N-00549	False	0.0
C3N-00550	False	0.0
C3N-00551	True	1.0
C3N-00552	False	0.0
C3N-00556	True	0.9983453603096075
C3N-00559	True	1.0
C3N-00560	False	0.6912146066849323
C3N-00572	False	0.0
C3N-00574	True	1.0
C3N-00578	True	0.9976800221451426
C3N-00579	False	0.0
C3N-00580	True	0.8798342452875243
C3N-00704	False	0.33939128052695533
C3N-00737	False	0.0
C3N-00738	False	0.0
C3N-00959	False	0.0
C3N-01016	False	0.0
C3N-01021	True	1.0
C3N-01023	False	0.3400566186914202
C3N-01024	True	0.9139853783688652
C3N-01030	False	0.0
C3N-01071	False	0.0
C3N-01072	False	0.0
C3N-01074	False	0.0
C3N-01405	False	0.0
C3N-01410	False	0.2167558648368034
C3N-01413	False	0.0
C3N-01414	False	0.0
C3N-01415	True	0.9983453603096075
C3N-01416	False	0.0
C3N-01488	False	0.0
C3N-01489	False	0.0
C3N-01799	False	0.0
C3N-01823	False	0.0
C3N-01842	True	1.0
C3N-02000	True	1.0
C3N-02002	True	1.0
C3N-02003	False	0.0
C3N-02067	True	1.0
C3N-02087	False	0.0
C3N-02089	False	0.0
C3N-02145	True	1.0
C3N-02149	False	0.0
C3N-02155	False	0.0
C3N-02158	False	0.0
C3N-02379	True	0.9951953818003011
C3N-02380	False	0.0
C3N-02421	True	0.9970869829188784
C3N-02422	False	0.0
C3N-02423	False	0.0
C3N-02424	False	0.0
C3N-02433	True	1.0
C3N-02529	True	0.9123307386784727
C3N-02572	True	0.9998240062544109
C3N-02582	True	1.0
C3N-02586	False	0.0
C3N-02587	False	0.0
C3N-02588	False	0.0
C3N-02729	False	0.7474992195252237
