	event	proportion
C3L-00081	False	0.36735687544413675
C3L-00415	False	0.0
C3L-00445	False	0.0
C3L-00568	False	0.0
C3L-00603	False	0.01363864108731301
C3L-00904	False	0.0
C3L-00923	False	0.0
C3L-00927	True	0.8233270829983635
C3L-00965	False	0.0
C3L-00993	True	0.9628008785851166
C3L-01000	False	0.0
C3L-01285	True	0.8722249819996928
C3L-01455	False	0.0
C3L-01606	True	0.9608096117282732
C3L-01663	True	1.0
C3L-01838	False	0.36735687544413675
C3L-01884	True	1.0
C3L-02127	True	0.8856915131702443
C3L-02130	False	0.0
C3L-02163	False	0.2033455182770764
C3L-02164	False	0.0
C3L-02168	False	0.0
C3L-02170	False	0.0
C3L-02349	True	1.0
C3L-02358	False	0.0
C3L-02546	False	0.0
C3L-02552	False	0.0
C3L-02619	False	0.0
C3L-02624	True	0.9561352984340554
C3L-02625	False	0.7699766096465156
C3L-02627	True	1.0
C3L-02629	False	0.0
C3L-02646	False	0.36735687544413675
C3L-02648	False	0.36735687544413675
C3L-02649	True	1.0
C3L-02650	False	0.0
C3L-02660	False	0.36735687544413675
C3L-02665	True	1.0
C3L-02669	True	0.9900894329677538
C3L-02891	False	0.36735687544413675
C3L-02951	False	0.36735687544413675
C3L-02963	False	0.0
C3L-02964	True	0.9561352984340554
C3L-02968	True	1.0
C3L-02969	False	0.1718158478164246
C3L-03272	False	0.022852523041097687
C3L-03678	True	0.9628008785851166
C3L-03961	False	0.0
C3L-03962	True	1.0
C3L-03963	False	0.36735687544413675
C3L-03965	True	1.0
C3L-04013	True	1.0
C3L-04014	False	0.0
C3L-04071	False	0.0
C3L-04391	True	0.8179587461192424
C3N-00211	False	0.0
C3N-00221	False	0.1230717413938388
C3N-00247	False	0.0
C3N-00497	False	0.0
C3N-00555	True	1.0
C3N-01017	True	1.0
C3N-01018	True	0.879652532100613
C3N-01020	False	0.36735687544413675
C3N-01025	True	0.8345946986283862
C3N-01028	False	0.36735687544413675
C3N-01194	False	0.0
C3N-01411	True	1.0
C3N-01846	True	0.9561352984340554
C3N-01892	True	1.0
C3N-01893	False	0.36735687544413675
C3N-02252	True	1.0
C3N-02283	False	0.7617254055685647
C3N-02284	True	1.0
C3N-02285	True	1.0
C3N-02288	False	0.36735687544413675
C3N-02289	False	0.0
C3N-02300	True	1.0
C3N-02339	True	1.0
C3N-02374	False	0.0
C3N-02375	False	0.5231586730795093
C3N-02425	True	0.9218409624002455
C3N-02426	False	0.0
C3N-02434	True	1.0
C3N-02435	False	0.0
C3N-02494	True	1.0
C3N-02523	False	0.6167031787052544
C3N-02575	True	1.0
C3N-02675	False	0.0
C3N-03051	False	0.0
C3N-03072	False	0.6520019937196058
C3N-03076	False	0.7487174340822411
C3N-03092	False	0.27149149524952104
C3N-03093	True	1.0
C3N-03204	True	0.9920806998245971
C3N-03424	False	0.0
C3N-03425	False	0.36735687544413675
C3N-03441	False	0.36735687544413675
C3N-03486	True	0.9628008785851166
C3N-03662	True	0.9565889526203526
C3N-03848	False	0.36735687544413675
C3N-03851	True	1.0
C3N-03875	False	0.0
C3N-03877	True	0.9920806998245971
C3N-03880	False	0.0
C3N-03882	True	0.9449083879996282
C3N-03886	False	0.6605678802711988
C3N-04124	False	0.0
C3N-04127	False	0.36735687544413675
C3N-04155	True	1.0
C3N-04162	False	0.0
