	event	proportion
C3L-00081	False	0.7892026146484974
C3L-00415	True	1.0
C3L-00445	True	1.0
C3L-00568	False	0.0
C3L-00603	False	0.0
C3L-00904	False	0.0
C3L-00923	False	0.0
C3L-00927	False	0.15528792860002164
C3L-00965	False	0.5150542713852526
C3L-00993	True	0.9010546420674288
C3L-01000	True	1.0
C3L-01285	True	0.9999146226252831
C3L-01455	False	0.0
C3L-01606	True	1.0
C3L-01663	False	0.4513614306041995
C3L-01838	True	1.0
C3L-01884	False	0.6408352316731243
C3L-02127	False	0.6221202124388214
C3L-02130	False	0.0
C3L-02163	False	0.5975068113969983
C3L-02164	False	0.0
C3L-02168	False	0.0
C3L-02170	False	0.0
C3L-02349	False	0.0
C3L-02358	True	0.9993896139991812
C3L-02546	True	1.0
C3L-02552	False	0.0
C3L-02619	False	0.590138619502114
C3L-02624	False	0.4513614306041995
C3L-02625	False	0.18426033000271963
C3L-02627	False	0.033470942743941204
C3L-02629	False	0.0
C3L-02646	False	0.15120345508047403
C3L-02648	False	0.006642807797508165
C3L-02649	False	0.0
C3L-02650	False	0.0
C3L-02660	False	0.0
C3L-02665	True	0.9581087074517621
C3L-02669	False	0.0
C3L-02891	False	0.0
C3L-02951	False	0.0
C3L-02963	False	0.0
C3L-02964	True	1.0
C3L-02968	False	0.5627407461504637
C3L-02969	False	0.0
C3L-03272	False	0.16607425222985542
C3L-03678	False	0.2199169833221397
C3L-03961	False	0.0
C3L-03962	True	1.0
C3L-03963	False	0.0
C3L-03965	False	0.7491461391330607
C3L-04013	False	0.0
C3L-04014	False	0.0
C3L-04071	False	0.012274130172568334
C3L-04391	False	0.2838339957173912
C3N-00211	False	0.0
C3N-00221	False	0.0
C3N-00247	False	0.0
C3N-00497	False	0.6345029187363213
C3N-00555	False	0.0
C3N-01017	False	0.0
C3N-01018	True	0.998744330307589
C3N-01020	True	1.0
C3N-01025	False	0.4580859069633538
C3N-01028	False	0.0
C3N-01194	False	0.0
C3N-01411	True	0.8977270900020405
C3N-01846	False	0.0
C3N-01892	False	0.14686663292393512
C3N-01893	False	0.0
C3N-02252	False	0.0
C3N-02283	True	1.0
C3N-02284	False	0.26257336169156525
C3N-02285	False	0.0
C3N-02288	False	0.0
C3N-02289	False	0.0
C3N-02300	False	0.0
C3N-02339	False	0.0
C3N-02374	True	1.0
C3N-02375	True	1.0
C3N-02425	True	1.0
C3N-02426	False	0.4513614306041995
C3N-02434	True	1.0
C3N-02435	False	0.5847051087879505
C3N-02494	False	0.016131992724354192
C3N-02523	False	0.0
C3N-02575	False	0.6880869041113512
C3N-02675	False	0.0
C3N-03051	False	0.2478619688301393
C3N-03072	False	0.7342252854529051
C3N-03076	True	1.0
C3N-03092	False	0.0
C3N-03093	False	0.0
C3N-03204	True	1.0
C3N-03424	False	0.04189129254823784
C3N-03425	False	0.0
C3N-03441	False	0.1887232269123026
C3N-03486	False	0.6157693554366644
C3N-03662	False	0.0
C3N-03848	False	0.0
C3N-03851	False	0.0
C3N-03875	False	0.023331894114730963
C3N-03877	True	0.9310817154071911
C3N-03880	False	0.15341903529142234
C3N-03882	True	1.0
C3N-03886	False	0.5594017938408712
C3N-04124	False	0.0
C3N-04127	True	1.0
C3N-04155	False	0.0
C3N-04162	False	0.0
