cancer_type	protein	Database_ID	adj_p	change
brca	A1BG	ENSP00000263100	0.9678741249199346	-0.08101296939530217
brca	A2M	ENSP00000323929	0.9678741249199346	0.08996605964762744
brca	A2ML1	ENSP00000299698	0.992106950129054	-0.03539649542787737
brca	A4GALT	ENSP00000249005	0.9652181300326762	
brca	AAAS	ENSP00000209873	0.9652181300326762	0.09119595798187777
brca	AACS	ENSP00000324842	0.9678741249199346	0.08777079274484115
brca	AADAT	ENSP00000226840	0.9678741249199346	
brca	AAGAB	ENSP00000261880	0.9652181300326762	0.08803871523892515
brca	AAK1	ENSP00000386456	0.9866037025854505	0.018255331522130686
brca	AAMDC	ENSP00000377078	0.992106950129054	-0.03231390620889302
brca	AAMP	ENSP00000416394	0.9838710803691236	0.031000418267474766
brca	AAR2	ENSP00000313674	0.9652181300326762	0.0730892543371762
brca	AARD	ENSP00000367528	0.9678741249199346	-0.23885783818354644
brca	AARS1	ENSP00000261772	0.992106950129054	-0.014384354281686041
brca	AARS2	ENSP00000244571	0.9652181300326762	-0.05949292401480798
brca	AARSD1	ENSP00000400870	0.9652181300326762	-0.168790930066667
brca	AASDH	ENSP00000205214	0.992106950129054	0.03918600020956968
brca	AASDHPPT	ENSP00000278618	0.9652181300326762	0.08460258427935125
brca	AASS	ENSP00000377040	0.9652181300326762	-0.21102768952729145
brca	AATF	ENSP00000477848	0.9678741249199346	0.0567824766196889
brca	ABAT	ENSP00000268251	0.9981677172403244	0.006386283679295515
brca	ABCA1	ENSP00000363868	0.9678741249199346	0.090287387096423
brca	ABCA12	ENSP00000272895	0.9652181300326762	0.2937663148590096
brca	ABCA2	ENSP00000265662	0.9791685352612776	0.060253511212283485
brca	ABCA3	ENSP00000301732	0.992106950129054	0.031254135420732465
brca	ABCA4	ENSP00000359245	0.9652181300326762	-0.38850438893889483
brca	ABCA6	ENSP00000284425	0.9652181300326762	0.20723846306098853
brca	ABCA8	ENSP00000402814	0.9678741249199346	-0.1296154308150648
brca	ABCB1	ENSP00000265724	0.9652181300326762	-0.32851823155583715
brca	ABCB10	ENSP00000355637	0.9652181300326762	-0.17694216857959863
brca	ABCB6	ENSP00000265316	0.9674936561212779	-0.10644294841923616
brca	ABCB8	ENSP00000297504	0.9652181300326762	0.0767638135116441
brca	ABCB9	ENSP00000280559	0.9652181300326762	0.5277270013694192
brca	ABCC1	ENSP00000382342	0.9652181300326762	0.11113509750748188
brca	ABCC10	ENSP00000244533	0.9893882971412612	-0.03778057175406921
brca	ABCC11	ENSP00000349017	0.9678741249199346	-0.1557524026925864
brca	ABCC3	ENSP00000285238	0.992106950129054	-0.027116214222872692
brca	ABCC4	ENSP00000494609	0.9652181300326762	0.1521380324671222
brca	ABCC5	ENSP00000265586	0.9924175666955394	0.019163597976119023
brca	ABCC9	ENSP00000261200	0.9652181300326762	
brca	ABCD3	ENSP00000359233	0.9678741249199346	0.14453320697042032
brca	ABCD4	ENSP00000349396	0.8281583414558285	-0.539503815421271
brca	ABCE1	ENSP00000296577	0.9652181300326762	0.05100883416030162
brca	ABCF1	ENSP00000313603	0.9838710803691236	0.022689752118657674
brca	ABCF3	ENSP00000411471	0.9754060780522269	0.024767568797448236
brca	ABCG1	ENSP00000291524	0.9652181300326762	0.17354917500292935
brca	ABHD10	ENSP00000273359	0.9838710803691236	0.03139858303443284
brca	ABHD11	ENSP00000222800	0.9652181300326762	0.14116179875079524
brca	ABHD12	ENSP00000341408	0.9833487028974873	-0.043830463528542585
brca	ABHD13	ENSP00000365063	0.9924175666955394	
brca	ABHD14B	ENSP00000354841	0.992106950129054	-0.019838435975489968
brca	ABHD15	ENSP00000302657	0.9694421643752665	0.11963574427359225
brca	ABHD16A	ENSP00000379282	0.992106950129054	-0.010805408912142433
brca	ABHD17A	ENSP00000250974	0.9652181300326762	-0.0961165832306928
brca	ABHD17B	ENSP00000330222	0.992106950129054	0.020737450452325154
brca	ABHD17C	ENSP00000258884	0.9750733532452258	-0.07711713467166587
brca	ABHD18	ENSP00000381937	0.9678741249199346	-0.1544458139059352
brca	ABHD2	ENSP00000268129	0.9652181300326762	-0.17901641025362164
brca	ABHD3	ENSP00000289119	0.9865341609658219	-0.04268524683778445
brca	ABHD4	ENSP00000414558	0.992106950129054	0.015426532121891004
brca	ABHD5	ENSP00000495778	0.992106950129054	-0.01541539236194231
brca	ABHD6	ENSP00000295962	0.992106950129054	-0.02473321900056757
brca	ABI3	ENSP00000225941	0.992106950129054	-0.019273615337833394
brca	ABI3BP	ENSP00000420524	0.9866037025854505	-0.06640312923984096
brca	ABITRAM	ENSP00000363753	0.9674936561212779	
brca	ABL1	ENSP00000361423	0.9652181300326762	-0.28934325850130344
brca	ABL1	ENSP00000323315	0.9838710803691236	-0.02592322941970404
brca	ABRACL	ENSP00000356632	0.9678741249199346	-0.13860204335586807
brca	ABRAXAS1	ENSP00000369857	0.992106950129054	0.010565989373097849
brca	ABRAXAS2	ENSP00000298492	0.9652181300326762	-0.058391576197577774
brca	ABT1	ENSP00000274849	0.9652181300326762	0.0979453934962276
brca	ABTB1	ENSP00000232744	0.9652181300326762	-0.14863640631686614
brca	ABTB2	ENSP00000410157	0.9678741249199346	0.08798739712154383
brca	ACAA1	ENSP00000333664	0.9652181300326762	-0.13351520812830017
brca	ACAA2	ENSP00000466015	0.9866037025854505	-0.03892520008577258
brca	ACACA	ENSP00000478547	0.9876382152680541	0.043064436446853996
brca	ACACB	ENSP00000341044	0.9890692128819899	-0.04057960307824071
brca	ACAD10	ENSP00000389813	0.9678741249199346	-0.05721599521729235
brca	ACAD11	ENSP00000264990	0.9652181300326762	-0.22321410547974613
brca	ACAD8	ENSP00000281182	0.9652181300326762	-0.1029105835709514
brca	ACAD9	ENSP00000312618	0.9652181300326762	-0.10976798693934967
brca	ACADL	ENSP00000233710	0.9652181300326762	-0.29518361628171236
brca	ACADM	ENSP00000359871	0.992106950129054	-0.01946295450991932
brca	ACADS	ENSP00000242592	0.992106950129054	-0.03343559878760244
brca	ACADSB	ENSP00000357873	0.9678741249199346	0.1332085575282526
brca	ACADVL	ENSP00000349297	0.9652181300326762	
brca	ACADVL	ENSP00000344152	0.9944294965979047	
brca	ACAP1	ENSP00000158762	0.9678741249199346	0.11015108044930094
brca	ACAP2	ENSP00000324287	0.9890692128819899	-0.013271075405481322
brca	ACAP3	ENSP00000346733	0.9798670689871258	
brca	ACAT1	ENSP00000265838	0.9301524911272009	-0.2586942794046047
brca	ACAT2	ENSP00000356015	0.992106950129054	-0.014340797549475426
brca	ACBD3	ENSP00000355777	0.9772373449877201	-0.02452435201645134
brca	ACBD4	ENSP00000314440	0.9996328317152977	
brca	ACBD6	ENSP00000356567	0.9838710803691236	-0.02330820948657039
brca	ACBD7	ENSP00000367453	0.9678741249199346	0.13283575019003885
brca	ACCS	ENSP00000263776	0.9652181300326762	-0.2801820408307794
brca	ACD	ENSP00000478084	0.9754060780522269	0.03687470937169066
brca	ACE	ENSP00000290866	0.992106950129054	0.01541529019637504
brca	ACO1	ENSP00000309477	0.9652181300326762	-0.11026771257947572
brca	ACOT1	ENSP00000311224	0.9652181300326762	
brca	ACOT11	ENSP00000340260	0.9948908523318047	0.0082930054991706
brca	ACOT12	ENSP00000303246	0.9678741249199346	0.25377053237467684
brca	ACOT13	ENSP00000230048	0.992106950129054	-0.018973453006654054
brca	ACOT2	ENSP00000238651	0.992106950129054	-0.052289443310318075
brca	ACOT4	ENSP00000323071	0.992106950129054	-0.02498449010863415
brca	ACOT8	ENSP00000217455	0.9754060780522269	0.04425058521123642
brca	ACOX2	ENSP00000307697	0.9652181300326762	-0.22940208157280179
brca	ACOX3	ENSP00000348775	0.9893882971412612	-0.039039298633321395
brca	ACP2	ENSP00000256997	0.9678741249199346	0.04828770617428402
brca	ACP3	ENSP00000323036	0.9652181300326762	0.2562235243034524
brca	ACP5	ENSP00000218758	0.9989835174969551	-0.002608092504070932
brca	ACP6	ENSP00000463574	0.9652181300326762	-0.10306509874554239
brca	ACSBG1	ENSP00000258873	0.9652181300326762	-0.4510445237888585
brca	ACSF2	ENSP00000300441	0.9678741249199346	-0.07977820182649346
brca	ACSF3	ENSP00000320646	0.980132945125987	-0.038105521090360715
brca	ACSL3	ENSP00000350012	0.9754060780522269	-0.07281285239521557
brca	ACSL5	ENSP00000346223	0.9652181300326762	-0.12715817736860666
brca	ACSM1	ENSP00000301956	0.9772373449877201	-0.14837610847436122
brca	ACSM3	ENSP00000289416	0.992106950129054	0.033206393292793235
brca	ACSM5	ENSP00000327916	0.9652181300326762	
brca	ACSM6	ENSP00000340296	0.992106950129054	0.11399607773703802
brca	ACSS1	ENSP00000316924	0.9678741249199346	0.0782424500406711
brca	ACSS2	ENSP00000253382	0.9893882971412612	0.0249697130540031
brca	ACSS3	ENSP00000261206	0.9972138803567671	-0.00722669781738379
brca	ACTA1	ENSP00000355645	0.9864065042380591	-0.03881767355632029
brca	ACTA2	ENSP00000224784	0.9907307631503495	-0.05055125813748972
brca	ACTB	ENSP00000494269	0.9678741249199346	0.05944343213685169
brca	ACTBL2	ENSP00000416706	0.9847141457305495	-0.022143315159599622
brca	ACTC1	ENSP00000290378	0.9978357629836646	0.0048092705508782085
brca	ACTG1	ENSP00000458162	0.9652181300326762	0.07434785084484626
brca	ACTG2	ENSP00000295137	0.9791685352612776	-0.12275942109059668
brca	ACTL6A	ENSP00000397552	0.9652181300326762	0.06886503939344245
brca	ACTL6B	ENSP00000160382	0.9652181300326762	-0.6530048864337236
brca	ACTL8	ENSP00000364555	0.9890692128819899	0.08147842905929492
brca	ACTN3	ENSP00000426797	0.9652181300326762	-0.3795509227830348
brca	ACTN4	ENSP00000252699	0.9833487028974873	0.029016046307431834
brca	ACTR10	ENSP00000254286	0.9652181300326762	-0.047874859715095794
brca	ACTR1A	ENSP00000358921	0.9652181300326762	-0.0609940084714172
brca	ACTR1B	ENSP00000289228	0.9678741249199346	-0.03778794336050363
brca	ACTR2	ENSP00000367220	0.9838710803691236	0.02036404636231426
brca	ACTR3	ENSP00000263238	0.992106950129054	0.008139822649060158
brca	ACTR3B	ENSP00000256001	0.9864065042380591	0.0347002839707751
brca	ACTR5	ENSP00000243903	0.9810364955923154	-0.02106441995313771
brca	ACTR6	ENSP00000188312	0.9652181300326762	0.07056521071508236
brca	ACTR8	ENSP00000336842	0.992106950129054	0.011141047578266408
brca	ACVR1	ENSP00000263640	0.9678741249199346	
brca	ACVRL1	ENSP00000373574	0.980132945125987	
brca	ACY1	ENSP00000384296	0.9678741249199346	-0.08047472398826996
brca	ACY3	ENSP00000255082	0.9754060780522269	
brca	ACYP1	ENSP00000238618	0.9957772322626521	0.005533841967985342
brca	ACYP2	ENSP00000378161	0.9652181300326762	-0.22627541839250362
brca	ADA	ENSP00000361965	0.9838710803691236	0.03787765909876512
brca	ADA2	ENSP00000262607	0.9652181300326762	0.09873263546997373
brca	ADAL	ENSP00000456242	0.9652181300326762	-0.09972791474766321
brca	ADAM10	ENSP00000260408	0.9652181300326762	-0.08923828110282901
brca	ADAM12	ENSP00000357668	0.9678741249199346	-0.11381861379120006
brca	ADAM15	ENSP00000349436	0.9652181300326762	-0.16494325790535755
brca	ADAM17	ENSP00000309968	0.9762789010235352	-0.03407271589321256
brca	ADAM22	ENSP00000265727	0.9678741249199346	
brca	ADAM8	ENSP00000453302	0.992106950129054	-0.04857802179633602
brca	ADAM9	ENSP00000419446	0.9678741249199346	-0.09123546859545893
brca	ADAMTS1	ENSP00000284984	0.9948908523318047	0.011630927637129196
brca	ADAMTS12	ENSP00000422554	0.9678741249199346	
brca	ADAMTS14	ENSP00000362303	0.9991921050427407	
brca	ADAMTS15	ENSP00000299164	0.9972138803567671	-0.008873541093084025
brca	ADAMTS16	ENSP00000274181	0.9652181300326762	-0.4808121942021878
brca	ADAMTS2	ENSP00000251582	0.9869324154664786	-0.05374571114098346
brca	ADAMTS4	ENSP00000356975	0.9678741249199346	-0.06119397527211174
brca	ADAMTS5	ENSP00000284987	0.9948908523318047	-0.01785192250865214
brca	ADAMTS7	ENSP00000373472	0.992106950129054	
brca	ADAMTSL1	ENSP00000369921	0.9678741249199346	-0.1425365671086895
brca	ADAMTSL2	ENSP00000376781	0.992106950129054	-0.03142903534825842
brca	ADAMTSL3	ENSP00000286744	0.9893882971412612	
brca	ADAMTSL5	ENSP00000327608	0.9652181300326762	
brca	ADAP1	ENSP00000265846	0.9864065042380591	0.02746054697912581
brca	ADAP2	ENSP00000329468	0.992106950129054	-0.017130907718191424
brca	ADARB1	ENSP00000353920	0.9678741249199346	0.03791306499758136
brca	ADAT1	ENSP00000310015	0.9864065042380591	0.024303050779364822
brca	ADAT2	ENSP00000237283	0.9924175666955394	-0.00880806354048409
brca	ADAT3	ENSP00000332448	0.9838710803691236	0.02976850604095982
brca	ADCK1	ENSP00000238561	0.9652181300326762	-0.0679076872483464
brca	ADCK2	ENSP00000072869	0.9652181300326762	-0.23963907769288761
brca	ADCK5	ENSP00000310547	0.9879705067854825	0.02531008050107584
brca	ADCY3	ENSP00000260600	0.9948908523318047	0.015351624498676913
brca	ADCY5	ENSP00000419361	0.992106950129054	-0.03307452456922839
brca	ADCY6	ENSP00000311405	0.9678741249199346	0.05707496770094394
brca	ADCY7	ENSP00000254235	0.9678741249199346	
brca	ADCY9	ENSP00000294016	0.9678741249199346	
brca	ADCYAP1	ENSP00000411658	0.992106950129054	
brca	ADD2	ENSP00000264436	0.9652181300326762	0.15464942054470465
brca	ADGRA2	ENSP00000323508	0.9652181300326762	-0.1938796562906474
brca	ADGRE2	ENSP00000319883	0.9678741249199346	-0.07226294441518676
brca	ADGRE3	ENSP00000253673	0.9652181300326762	
brca	ADGRE5	ENSP00000242786	0.9678741249199346	0.07929816712062504
brca	ADGRF5	ENSP00000265417	0.9674936561212779	-0.08047703823750257
brca	ADGRG1	ENSP00000373465	0.9652181300326762	0.1530030417392277
brca	ADGRG6	ENSP00000230173	0.9750733532452258	-0.08539606841604393
brca	ADGRL1	ENSP00000355328	0.9652181300326762	
brca	ADGRL3	ENSP00000420931	0.9754060780522269	-0.23398275418036082
brca	ADGRL4	ENSP00000359778	0.9652181300326762	-0.11126460549319979
