cancer_type	protein	Database_ID	adj_p	change
brca	ADAM28	ENSP00000265769	0.6673837297946843	
brca	ADAM9	ENSP00000419446	0.4696455506864825	-0.10454595913917133
brca	ADAMDEC1	ENSP00000256412	0.48459604622267316	0.20943945040941958
brca	ADGRA2	ENSP00000323508	0.5411784996559069	-0.12415919312831197
brca	AGPAT5	ENSP00000285518	0.06031906002512841	-0.24201532846381277
brca	ANGPT2	ENSP00000314897	0.9943317002693697	0.0008363022174945611
brca	ARHGEF10	ENSP00000340297	0.004154082131939826	-0.25543970458075127
brca	ASAH1	ENSP00000262097	0.000899662560077938	-0.47687206238554775
brca	ASH2L	ENSP00000340896	0.9057304515483837	-0.011323805846060894
brca	ATP6V1B2	ENSP00000276390	0.11494025052834538	-0.09969643157658897
brca	BAG4	ENSP00000287322	0.31925018136810085	-0.14720130917826027
brca	BIN3	ENSP00000276416	0.011091582056182001	-0.27243940392045896
brca	BMP1	ENSP00000305714	0.372405442802546	-0.13032998487651465
brca	BNIP3L	ENSP00000370003	0.14549033382151075	-0.2128219019600979
brca	BRF2	ENSP00000220659	0.6846310698541881	0.12603275091560134
brca	CCAR2	ENSP00000310670	5.119794256927446e-06	-0.2731863182525066
brca	CCDC25	ENSP00000348933	5.119794256927446e-06	-0.3440556510669894
brca	CDCA2	ENSP00000328228	0.4088714879078368	-0.14244558689186904
brca	CHMP7	ENSP00000324491	0.0002596123174344814	-0.24155469057267104
brca	CLDN23	ENSP00000428780	0.1235197509572574	
brca	CLN8	ENSP00000328182	0.06274157416207975	
brca	CLU	ENSP00000315130	0.22316674727595076	-0.20609749219402362
brca	CNOT7	ENSP00000355279	0.3282574005989637	-0.06464757899871015
brca	CSGALNACT1	ENSP00000330805	0.2397211199337037	-0.47981222961276443
brca	CTSB	ENSP00000342070	0.9057304515483837	-0.017273902859553353
brca	DCTN6	ENSP00000221114	0.6673837297946843	-0.034198381263412
brca	DDHD2	ENSP00000380352	0.3791463039020774	-0.11138786604357134
brca	DEFA3	ENSP00000328359	0.034599313194443135	0.9627762728906819
