	event	proportion
01BR001	True	1.0
01BR008	True	1.0
01BR009	True	1.0
01BR010	True	1.0
01BR015	True	1.0
01BR017	False	0.5505625408136858
01BR018	False	0.43835996992808307
01BR020	True	1.0
01BR023	True	0.8384224666093136
01BR025	False	0.046599057571075124
01BR026	True	1.0
01BR027	True	1.0
01BR030	True	1.0
01BR031	True	1.0
01BR032	False	0.0
01BR033	False	0.4445195398102578
01BR040	True	1.0
01BR042	True	0.8543200902687627
01BR043	False	0.6325650383837502
01BR044	True	1.0
03BR002	False	0.0
03BR004	True	1.0
03BR005	False	0.0
03BR006	True	1.0
03BR010	False	0.0
03BR011	False	0.0
03BR013	False	0.21605472018035374
05BR001	False	0.7371855297498251
05BR003	False	0.0
05BR004	False	0.0
05BR005	True	1.0
05BR009	False	0.0
05BR016	False	0.0
05BR026	False	0.0
05BR029	True	0.8142276762888377
05BR038	False	0.0
05BR042	True	0.9132643076404103
05BR043	True	0.8838393795975173
05BR044	False	0.0
05BR045	True	0.9567515411680708
06BR003	True	1.0
06BR005	True	1.0
06BR006	True	0.999373729977052
06BR014	False	0.0
09BR001	False	0.10012233834688039
09BR004	True	1.0
09BR005	False	0.0
09BR007	False	0.0
11BR003	True	1.0
11BR004	True	0.913918055528436
11BR006	True	1.0
11BR009	False	0.2934767194892545
11BR010	False	0.310138996471259
11BR011	False	0.5655891117325095
11BR012	False	0.6157975105761065
11BR013	True	1.0
11BR014	False	0.0
11BR015	True	1.0
11BR016	False	0.6211029252793796
11BR017	False	0.5502567059906429
11BR018	False	0.0
11BR019	False	0.0
11BR020	False	0.6317483891653806
11BR022	False	0.0
11BR023	True	1.0
11BR024	True	1.0
11BR025	True	1.0
11BR027	False	0.0
11BR028	False	0.7691297406716845
11BR030	True	1.0
11BR031	True	0.9789625798304872
11BR032	False	0.0
11BR036	True	1.0
11BR038	False	0.38778042111109357
11BR040	False	0.0
11BR042	False	0.20122276941361972
11BR043	True	1.0
11BR044	True	1.0
11BR047	False	0.0
11BR049	True	0.9789625798304872
11BR050	False	0.0
11BR051	True	1.0
11BR053	True	0.9926925003364051
11BR054	False	0.0
11BR055	False	0.0
11BR056	True	1.0
11BR058	False	0.02896959949730527
11BR059	False	0.0
11BR060	False	0.35208031294019254
11BR072	False	0.0
11BR073	True	0.9150252323668753
11BR074	False	0.0
11BR075	True	0.902270533099739
11BR080	True	1.0
13BR009	True	1.0
14BR005	False	0.7796470260600602
14BR008	False	0.0
14BR014	True	1.0
15BR003	False	0.0
16BR012	False	0.0
18BR002	False	0.0
18BR003	False	0.0
18BR004	False	0.0
18BR006	True	0.9208270377951407
18BR007	True	1.0
18BR009	False	0.0
18BR010	True	1.0
18BR016	False	0.0
18BR017	False	0.0
18BR019	False	0.0
20BR001	False	0.6749390649627092
20BR002	True	0.8442096495724011
20BR005	False	0.5813151312651189
20BR006	True	1.0
20BR007	False	0.3369483586658339
20BR008	False	0.017788052182497908
21BR001	True	0.8620021635947268
21BR002	False	0.09090433188101184
21BR010	False	0.0
22BR005	False	0.0
22BR006	True	1.0
604	True	1.0
