	event	proportion
01CO001	True	1.0
01CO005	True	1.0
01CO006	False	0.0
01CO008	False	0.0
01CO013	True	0.9861871994177172
01CO014	False	0.0
01CO015	False	0.0
01CO019	False	0.0054223098162059285
01CO022	False	0.0
05CO002	False	0.7378908675165071
05CO003	False	0.0
05CO005	False	0.637418558673131
05CO006	False	0.0
05CO007	False	0.0
05CO011	True	1.0
05CO014	False	0.0
05CO015	False	0.0
05CO020	False	0.0
05CO026	False	0.33939128052695533
05CO028	False	0.0
05CO029	False	0.0
05CO032	False	0.0
05CO033	False	0.22694321636971776
05CO034	False	0.5407471398805365
05CO035	False	0.0
05CO037	False	0.0
05CO039	False	0.2606310392828653
05CO041	False	0.0
05CO044	False	0.0
05CO045	False	0.0
05CO047	True	1.0
05CO048	False	0.0054223098162059285
05CO049	False	0.0
05CO050	False	0.0
05CO053	False	0.004670135541715824
05CO054	False	0.0
05CO055	True	1.0
06CO001	True	0.9985740858495722
06CO002	False	0.0
09CO005	False	0.0
09CO006	False	0.0
09CO008	True	0.9689869061537673
09CO011	False	0.0
09CO013	False	0.0
09CO014	False	0.0
09CO015	True	1.0
09CO018	False	0.2217900929671484
09CO019	False	0.00017599374558910147
09CO022	False	0.0
11CO005	False	0.0
11CO007	False	0.7136397142710587
11CO008	True	1.0
11CO010	False	0.0068482239666337085
11CO018	False	0.0
11CO019	False	0.0
11CO020	True	1.0
11CO021	True	1.0
11CO022	False	0.0
11CO027	False	0.0
11CO030	False	0.6593503420823156
11CO031	False	0.0
11CO032	True	1.0
11CO033	False	0.0
11CO036	False	0.7463775910435987
11CO037	True	0.9689869061537673
11CO039	True	0.9977516577903321
11CO042	True	0.8462696290511726
11CO043	True	0.832819594471497
11CO044	True	0.9847070057892214
11CO045	True	0.8056496203310805
11CO047	False	0.0
11CO048	True	1.0
11CO051	False	0.0
11CO052	False	0.0
11CO053	True	0.889798177624562
11CO054	False	0.0
11CO057	False	0.0
11CO058	False	0.0
11CO059	False	0.0
11CO060	True	1.0
11CO061	False	0.0
11CO062	False	0.0
11CO070	False	0.0
11CO072	True	0.8515187641170863
11CO077	False	0.0
11CO079	False	0.5348242649386852
14CO002	False	0.0
14CO003	False	0.0
14CO005	True	1.0
15CO001	False	0.0
15CO002	True	0.9998240062544109
16CO002	False	0.0
16CO003	True	1.0
16CO006	False	0.0
16CO011	False	0.0
16CO012	False	0.0054223098162059285
20CO001	False	0.0
20CO003	False	0.0
20CO004	True	0.9988831803927049
20CO007	False	0.0
21CO006	True	1.0
21CO007	True	0.8914528173149545
22CO004	True	0.9976800221451426
22CO006	False	0.0
24CO005	False	0.0
27CO004	True	0.9689869061537673
