	event	proportion
11LU013	True	0.9638678222802369
11LU016	False	0.0
11LU022	False	0.7584602888745305
11LU035	False	0.0
C3L-00001	False	0.557984590483947
C3L-00009	False	0.0
C3L-00080	True	1.0
C3L-00083	False	0.0
C3L-00093	False	0.0
C3L-00094	False	0.0
C3L-00095	False	0.3075033965203481
C3L-00140	False	0.0
C3L-00144	False	0.0
C3L-00263	False	0.0
C3L-00279	False	0.0
C3L-00368	False	0.0
C3L-00412	False	0.0
C3L-00422	False	0.0
C3L-00510	False	0.0
C3L-00604	False	0.5751248144471016
C3L-00893	True	0.9132643076404103
C3L-00913	False	0.0
C3L-00973	False	0.0
C3L-01330	False	0.5339998600484299
C3L-01632	False	0.0
C3L-01682	False	0.0
C3L-01683	False	0.0
C3L-01862	False	0.0
C3L-01889	False	0.0
C3L-01924	False	0.7030260595301321
C3L-02219	False	0.0
C3L-02345	False	0.16485842140460308
C3L-02348	False	0.0
C3L-02350	False	0.0
C3L-02365	True	1.0
C3L-02508	False	0.0
C3L-02549	False	0.0
C3N-00167	False	0.0
C3N-00169	False	0.0
C3N-00175	False	0.684687036393858
C3N-00180	False	0.0
C3N-00199	False	0.0
C3N-00203	False	0.0
C3N-00217	True	1.0
C3N-00223	False	0.5415393091181187
C3N-00293	False	0.0
C3N-00294	False	0.0
C3N-00433	False	0.0
C3N-00545	False	0.0
C3N-00546	True	0.9985526189188547
C3N-00547	True	0.9974392794402573
C3N-00549	True	1.0
C3N-00550	False	0.0
C3N-00551	True	0.9663395711032169
C3N-00552	False	0.0
C3N-00556	True	0.8613995501581921
C3N-00559	True	0.9155572957221735
C3N-00560	True	0.9959918983591121
C3N-00572	False	0.0
C3N-00574	True	0.8625262530679566
C3N-00578	False	0.0
C3N-00579	False	0.5972827748862208
C3N-00580	True	1.0
C3N-00704	True	1.0
C3N-00737	False	0.0
C3N-00738	False	0.0
C3N-00959	False	0.0
C3N-01016	False	0.7111471160478595
C3N-01021	True	1.0
C3N-01023	False	0.0
C3N-01024	False	0.6554734714465664
C3N-01030	True	1.0
C3N-01071	False	0.2166049401313866
C3N-01072	False	0.5398098160652917
C3N-01074	True	0.9999973494020825
C3N-01405	True	0.9242164677937774
C3N-01410	True	1.0
C3N-01413	False	0.0
C3N-01414	True	1.0
C3N-01415	True	1.0
C3N-01416	False	0.0
C3N-01488	False	0.0
C3N-01489	False	0.5972827748862208
C3N-01799	False	0.2703768249035337
C3N-01823	False	0.0
C3N-01842	False	0.0
C3N-02000	True	1.0
C3N-02002	True	1.0
C3N-02003	False	0.0
C3N-02067	True	1.0
C3N-02087	False	0.0
C3N-02089	True	1.0
C3N-02145	False	0.0
C3N-02149	False	0.0
C3N-02155	True	1.0
C3N-02158	False	0.0
C3N-02379	False	0.49265585582019616
C3N-02380	False	0.5972827748862208
C3N-02421	False	0.5508553877069333
C3N-02422	False	0.0
C3N-02423	False	0.0
C3N-02424	False	0.7558731286005612
C3N-02433	True	1.0
C3N-02529	True	1.0
C3N-02572	False	0.0
C3N-02582	False	0.6679429884660999
C3N-02586	True	0.9789625798304872
C3N-02587	False	0.0
C3N-02588	False	0.0
C3N-02729	True	0.8482360624272356
