Name	luad_pvalue_transcriptomics	luad_rvalue_transcriptomics	hnscc_pvalue_transcriptomics	hnscc_rvalue_transcriptomics	ovarian_pvalue_transcriptomics	ovarian_rvalue_transcriptomics	colon_pvalue_transcriptomics	colon_rvalue_transcriptomics	brca_pvalue_transcriptomics	brca_rvalue_transcriptomics	lscc_pvalue_transcriptomics	lscc_rvalue_transcriptomics	luad_pvalue_proteomics	luad_rvalue_proteomics	hnscc_pvalue_proteomics	hnscc_rvalue_proteomics	ovarian_pvalue_proteomics	ovarian_rvalue_proteomics	colon_pvalue_proteomics	colon_rvalue_proteomics	brca_pvalue_proteomics	brca_rvalue_proteomics	lscc_pvalue_proteomics	lscc_rvalue_proteomics
ADAM28	6.810495536648946e-05	0.3853128893935993	0.0024207267102250214	0.31697806000003464	0.009308109379703357	0.2808174902285079	0.0014435953934601176	0.31557511857091003	0.5885434802871409	0.06600103804023308	1.2395801762184081e-06	0.46200267715062626	0.12726215068043592	0.18118979644758346	0.21343061480316194	0.1779575702172128	0.7916603300644367	0.09657146718626569					0.0014381456210285062	0.38472422555581676
ADAM7	0.2743848620929701	0.1558614694616473	0.012378688289148258	0.26696928775620354	0.42030041461841544	0.09022117008202443			0.9663639966111146	-0.028534696977724483														
ADAMDEC1	0.1839236014544931	0.1335103271697899	0.5325535011019935	-0.07631494180080717	0.39970813376852654	-0.09475091792026502	0.4431186902495485	0.08067499639661391	0.948511900072475	-0.009900710125559098	0.0010347307218585788	0.32468841770337564	0.4044747020472876	0.14703130692857969	0.8245728359581032	0.04388445631450006	0.9013461799219228	0.0349022319778972	0.3933465291574887	0.11231714562555298	0.6634030391993367	0.05563781752084372	0.8826003946550739	0.018811597546700573
ADRA1A	0.057008743700557835	0.19362275967635936	0.07827807850426803	0.19785454123947385	0.8327146283781192	-0.023194706683743196			0.42740170058809407	-0.1175227803935524	0.019242733814556635	0.24102478168328212												
AGPAT5	1.1884912269578495e-09	0.5552352690063656	9.232328211500874e-09	0.5419396171023626	1.8080003954487213e-10	0.6057207882558038	4.870941877335022e-15	0.6810153238097558	7.825642084443495e-11	0.5701291622186151	3.4443990952876627e-07	0.4820149780781041	1.3645808474131816e-05	0.4276218591157773	8.370665564534859e-07	0.48708502372245754	1.0886021275362223e-06	0.5542378555288218	1.4620333685099289e-05	0.4588048875390147	7.786724688949561e-07	0.4578642868578642	6.852949240335695e-07	0.48513508502328906
ANGPT2	0.000626974997649504	0.33541488748566745	0.1143953008940308	0.18065714130416968	0.3557811477975617	0.10521102066329342	0.128519327540729	0.15742656300849345	0.240569228065752	0.13655597399567337	0.26855824978399234	0.11207076196659113	0.5566306954015554	0.06040107339694862	0.2274697668294943	-0.1719354566019194	0.09817064605015843	0.3752788198302783			0.34809268229398205	-0.1153665488575272	0.5143612044691973	-0.0702339233366691
ARHGEF10	1.9482099721331006e-06	0.4512835825975835	0.0009565533853227922	0.34156993825288984	1.0588049306568352e-05	0.4457325064651386	0.0016560045626266063	0.31167241619012737	1.3049471146015218e-08	0.509890076890423	7.551789978531187e-05	0.38641408579092307	1.4498197710988971e-05	0.4258725510621548	3.8876366876712155e-05	0.41337780944541913	3.056001483470879e-05	0.48341546558270276	0.07008378843976197	0.3388496076527699	1.5243037892797e-05	0.40432244633214004	0.009105019260408433	0.2683001251411548
ASAH1	1.936780927142675e-06	0.4516442203247834	1.8407541412004402e-06	0.46511849426817375	4.534617024957795e-13	0.6667097112096225	8.959693242020765e-11	0.5885185978646112	0.010508393242986825	0.25523763092857	8.301500843611538e-11	0.58913164736274	0.01997985333568682	0.24036627077926098	0.04718248594139685	0.22272188496168976	4.4516415321894726e-05	0.4745881406774293	0.0010011143841324604	0.35920891617838846	0.3273123777906839	0.11019414216674753	0.29334996508121003	0.11703327070729616
ATP6V1B2	3.1256482747873237e-06	0.4434111329515098	7.906504574400004e-13	0.6419695069229281	1.8374491469768203e-10	0.6048631739084289	2.4062976513986554e-18	0.7357070773697502	1.9325733695154987e-07	0.47257015133193614	1.0554921523879701e-16	0.7061473078086348	2.698230819741148e-05	0.4135580440310139	0.00010333427678564144	0.39347710708273265	4.037220070647821e-06	0.5265769388421082	1.5812069799124292e-10	0.6201433847950332	5.004682592597914e-07	0.466969377369361	2.2689044935581325e-09	0.5633422135446775
BIN3	1.6147127164749365e-24	0.8036784383799389	1.6101496597727608e-17	0.7248309430715152	1.878552192770659e-11	0.6301013824114832	4.9644748480856505e-26	0.8233936659273089	4.887609927712725e-08	0.4911708041079054	7.968717762495911e-25	0.8111695812199216	0.012225620175583093	0.2582411438144536	0.180563293488946	0.15610998899880546	0.00027021649012790705	0.4308848406363485	0.11214435479382168	0.19214878953349032	0.26125338539123605	0.1238323899671781	0.3600749711471395	0.10260955434378358
