,,gain,neutral,loss
A1BG,ENSG00000121410.11,3,107,0
A1CF,ENSG00000148584.14,1,99,10
A2M,ENSG00000175899.14,13,97,0
A2ML1,ENSG00000166535.19,13,97,0
A3GALT2,ENSG00000184389.9,1,102,7
A4GALT,ENSG00000128274.15,5,102,3
A4GNT,ENSG00000118017.3,10,88,12
AAAS,ENSG00000094914.12,13,97,0
AACS,ENSG00000081760.16,13,97,0
AADAC,ENSG00000114771.13,10,89,11
AADACL2,ENSG00000197953.5,10,89,11
AADACL3,ENSG00000188984.11,1,101,8
AADACL4,ENSG00000204518.2,1,101,8
AADAT,ENSG00000109576.13,3,94,13
AAED1,ENSG00000158122.11,2,90,18
AAGAB,ENSG00000103591.12,3,102,5
AAK1,ENSG00000115977.18,8,100,2
AAMDC,ENSG00000087884.14,3,106,1
AAMP,ENSG00000127837.9,7,95,8
AANAT,ENSG00000129673.9,5,103,2
AAR2,ENSG00000131043.11,11,99,0
AARD,ENSG00000205002.3,7,96,7
AARS,ENSG00000090861.15,21,87,2
AARS2,ENSG00000124608.4,0,98,12
AARSD1,ENSG00000266967.6,1,107,2
AASDH,ENSG00000157426.13,2,100,8
AASDHPPT,ENSG00000149313.10,3,102,5
AASS,ENSG00000008311.14,27,81,2
AATF,ENSG00000275700.4,1,107,2
AATK,ENSG00000181409.11,4,104,2
AATK-AS1,ENSG00000225180.7,4,104,2
ABAT,ENSG00000183044.11,20,90,0
ABC13-47488600E17.1,ENSG00000283199.1,5,95,10
ABC7-42404400C24.1,ENSG00000277758.4,1,99,10
ABCA1,ENSG00000165029.15,2,90,18
ABCA10,ENSG00000154263.17,4,104,2
ABCA12,ENSG00000144452.14,7,95,8
ABCA13,ENSG00000179869.14,28,80,2
ABCA2,ENSG00000107331.16,2,90,18
ABCA3,ENSG00000167972.13,20,90,0
ABCA4,ENSG00000198691.11,1,103,6
ABCA5,ENSG00000154265.15,4,104,2
ABCA6,ENSG00000154262.12,4,104,2
ABCA7,ENSG00000064687.12,3,104,3
ABCA8,ENSG00000141338.13,4,104,2
ABCA9,ENSG00000154258.16,4,104,2
ABCB1,ENSG00000085563.14,29,79,2
ABCB10,ENSG00000135776.4,7,100,3
ABCB11,ENSG00000073734.8,13,95,2
ABCB4,ENSG00000005471.15,29,79,2
ABCB5,ENSG00000004846.16,27,81,2
ABCB6,ENSG00000115657.12,7,95,8
ABCB7,ENSG00000131269.15,8,95,7
ABCB8,ENSG00000197150.12,27,80,3
ABCB9,ENSG00000150967.17,13,97,0
ABCC1,ENSG00000103222.18,20,90,0
ABCC10,ENSG00000124574.14,0,98,12
ABCC11,ENSG00000121270.15,21,88,1
ABCC12,ENSG00000140798.15,21,88,1
ABCC2,ENSG00000023839.10,1,98,11
ABCC3,ENSG00000108846.15,2,106,2
ABCC4,ENSG00000125257.13,5,96,9
ABCC5,ENSG00000114770.16,12,87,11
ABCC6,ENSG00000091262.15,20,90,0
ABCC8,ENSG00000006071.12,4,104,2
ABCC9,ENSG00000069431.11,13,97,0
ABCD1,ENSG00000101986.11,8,95,7
ABCD2,ENSG00000173208.3,13,97,0
ABCD3,ENSG00000117528.11,1,103,6
ABCD4,ENSG00000119688.20,2,69,39
ABCE1,ENSG00000164163.10,2,98,10
ABCF1,ENSG00000204574.12,0,99,11
ABCF2,ENSG00000033050.7,27,80,3
ABCF3,ENSG00000161204.11,12,87,11
ABCG1,ENSG00000160179.18,6,102,2
ABCG2,ENSG00000118777.10,2,100,8
ABCG4,ENSG00000172350.9,3,102,5
ABCG5,ENSG00000138075.11,7,101,2
ABCG8,ENSG00000143921.6,7,101,2
ABHD1,ENSG00000143994.13,7,101,2
ABHD10,ENSG00000144827.8,7,77,26
ABHD11,ENSG00000106077.18,30,78,2
ABHD12,ENSG00000100997.18,10,100,0
ABHD12B,ENSG00000131969.14,2,74,34
ABHD13,ENSG00000139826.5,5,95,10
ABHD14A,ENSG00000248487.8,3,18,89
ABHD14B,ENSG00000114779.19,3,18,89
ABHD15,ENSG00000168792.4,1,107,2
ABHD16A,ENSG00000204427.11,0,99,11
ABHD16B,ENSG00000183260.7,12,98,0
ABHD17A,ENSG00000129968.15,3,105,2
ABHD17B,ENSG00000107362.13,2,90,18
ABHD17C,ENSG00000136379.11,3,102,5
ABHD18,ENSG00000164074.14,2,99,9
ABHD2,ENSG00000140526.17,3,102,5
ABHD3,ENSG00000158201.9,3,94,13
ABHD4,ENSG00000100439.10,2,79,29
ABHD5,ENSG00000011198.7,3,19,88
ABHD6,ENSG00000163686.14,3,20,87
ABHD8,ENSG00000127220.5,3,105,2
ABI1,ENSG00000136754.16,1,102,7
ABI2,ENSG00000138443.15,9,94,7
ABI3,ENSG00000108798.8,2,106,2
ABI3BP,ENSG00000154175.16,7,75,28
ABL1,ENSG00000097007.17,2,90,18
ABL2,ENSG00000143322.19,9,99,2
ABLIM1,ENSG00000099204.18,1,97,12
ABLIM2,ENSG00000163995.19,4,98,8
ABLIM3,ENSG00000173210.19,62,48,0
ABO,ENSG00000175164.13,2,90,18
ABR,ENSG00000159842.14,1,104,5
ABRA,ENSG00000174429.3,7,94,9
ABRACL,ENSG00000146386.7,0,90,20
ABT1,ENSG00000146109.4,0,99,11
ABTB1,ENSG00000114626.17,8,86,16
ABTB2,ENSG00000166016.5,3,105,2
AC002429.5,ENSG00000236197.3,28,80,2
AC004381.6,ENSG00000005189.19,20,90,0
AC005281.1,ENSG00000226690.7,27,81,2
AC006116.20,ENSG00000267710.6,3,107,0
AC009014.3,ENSG00000271824.1,59,50,1
AC009477.8,ENSG00000284479.1,7,101,2
AC010731.4,ENSG00000235118.7,8,95,7
AC013269.5,ENSG00000184761.7,7,101,2
AC025335.1,ENSG00000179859.9,1,104,5
AC092835.2,ENSG00000233757.6,7,101,2
AC113404.1,ENSG00000254893.5,25,83,2
AC114783.1,ENSG00000237524.8,7,101,2
AC131097.4,ENSG00000216921.7,7,94,9
AC138517.6,ENSG00000283288.1,61,49,0
AC138647.1,ENSG00000226490.1,9,96,5
AC138969.4,ENSG00000183889.12,20,90,0
ACAA1,ENSG00000060971.17,3,19,88
ACAA2,ENSG00000167315.17,3,93,14
ACACA,ENSG00000278540.4,1,107,2
ACACB,ENSG00000076555.15,13,97,0
ACAD10,ENSG00000111271.14,13,97,0
ACAD11,ENSG00000240303.7,9,87,14
ACAD8,ENSG00000151498.11,3,103,4
ACAD9,ENSG00000177646.18,8,85,17
ACADL,ENSG00000115361.7,7,96,7
ACADM,ENSG00000117054.13,1,105,4
ACADS,ENSG00000122971.8,13,97,0
ACADSB,ENSG00000196177.12,1,96,13
ACADVL,ENSG00000072778.19,1,104,5
ACAN,ENSG00000157766.15,3,102,5
ACAP1,ENSG00000072818.11,1,104,5
ACAP2,ENSG00000114331.13,12,87,11
ACAP3,ENSG00000131584.18,1,102,7
ACAT1,ENSG00000075239.13,3,101,6
ACAT2,ENSG00000120437.8,0,88,22
ACBD3,ENSG00000182827.8,8,99,3
ACBD4,ENSG00000181513.14,2,106,2
ACBD5,ENSG00000107897.18,1,102,7
ACBD6,ENSG00000230124.6,8,100,2
ACBD7,ENSG00000176244.6,1,102,7
ACCS,ENSG00000110455.13,3,104,3
ACCSL,ENSG00000205126.2,3,104,3
ACD,ENSG00000102977.13,21,87,2
ACE,ENSG00000159640.15,4,104,2
ACE2,ENSG00000130234.10,7,96,7
ACER1,ENSG00000167769.4,3,106,1
ACER2,ENSG00000177076.5,2,90,18
ACER3,ENSG00000078124.11,3,106,1
ACHE,ENSG00000087085.13,28,80,2
ACIN1,ENSG00000100813.14,2,79,29
ACKR1,ENSG00000213088.9,6,101,3
ACKR2,ENSG00000144648.15,3,19,88
ACKR3,ENSG00000144476.5,7,94,9
ACKR4,ENSG00000129048.6,9,86,15
ACLY,ENSG00000131473.16,1,107,2
ACMSD,ENSG00000153086.13,7,101,2
ACO1,ENSG00000122729.18,2,92,16
ACO2,ENSG00000100412.15,5,102,3
ACOD1,ENSG00000102794.9,4,96,10
ACOT1,ENSG00000184227.7,4,73,33
ACOT11,ENSG00000162390.17,1,105,4
ACOT12,ENSG00000172497.8,26,81,3
ACOT13,ENSG00000112304.10,0,99,11
ACOT2,ENSG00000119673.14,3,68,39
ACOT4,ENSG00000177465.4,3,68,39
ACOT6,ENSG00000205669.2,3,68,39
ACOT7,ENSG00000097021.19,1,101,8
ACOT8,ENSG00000101473.16,12,98,0
ACOT9,ENSG00000123130.16,7,96,7
ACOX1,ENSG00000161533.11,5,103,2
