	event	proportion
C3L-00977	False	0.0
C3L-00987	True	1.0
C3L-00994	False	0.0
C3L-00995	False	0.0
C3L-00997	False	0.5493861788623827
C3L-00999	True	1.0
C3L-01138	False	0.0
C3L-01237	False	0.2845091046006293
C3L-02617	False	0.0
C3L-02621	False	0.0
C3L-02651	False	0.0
C3L-03378	False	0.0
C3L-04025	False	0.0
C3L-04354	False	0.0
C3L-04791	False	0.7545175864714526
C3L-04844	True	1.0
C3L-04849	True	0.8844837306082991
C3N-00204	False	0.45740764911861187
C3N-00295	False	0.0
C3N-00297	True	1.0
C3N-00299	False	0.3255518782430342
C3N-00306	False	0.44364961517816875
C3N-00307	False	0.0
C3N-00498	False	0.0
C3N-00519	False	0.0
C3N-00822	True	1.0
C3N-00825	False	0.0
C3N-00828	True	0.9884182926021804
C3N-00829	False	0.4925749403664895
C3N-00846	False	0.0
C3N-00857	True	1.0
C3N-00871	True	1.0
C3N-01337	True	1.0
C3N-01338	False	0.7590967443384645
C3N-01339	True	0.9852226214598396
C3N-01340	True	1.0
C3N-01620	True	1.0
C3N-01643	False	0.0
C3N-01645	False	0.0
C3N-01752	False	0.0
C3N-01754	False	0.6894515422276485
C3N-01755	False	0.26373526896748556
C3N-01756	False	0.34871168767109967
C3N-01757	True	1.0
C3N-01758	True	1.0
C3N-01858	True	1.0
C3N-01859	True	0.8415739124956827
C3N-01943	True	1.0
C3N-01944	True	0.9821959641028167
C3N-01945	False	0.0
C3N-01946	False	0.0
C3N-01947	True	1.0
C3N-01948	False	0.0
C3N-02275	False	0.0
C3N-02279	True	1.0
C3N-02333	False	0.0
C3N-02693	False	0.0
C3N-02694	False	0.0
C3N-02695	True	1.0
C3N-02700	False	0.0
C3N-02713	False	0.16387932776265066
C3N-02714	False	0.0
C3N-02716	False	0.0
C3N-02727	False	0.0
C3N-02730	False	0.0
C3N-02925	True	1.0
C3N-03008	True	1.0
C3N-03009	True	1.0
C3N-03011	False	0.0
C3N-03012	False	0.3298620708169222
C3N-03013	False	0.0
C3N-03015	False	0.0
C3N-03027	True	1.0
C3N-03028	False	0.6884325873973987
C3N-03042	True	1.0
C3N-03045	True	1.0
C3N-03226	False	0.0
C3N-03433	False	0.18790374331186044
C3N-03456	True	1.0
C3N-03457	True	0.8764536269583663
C3N-03458	False	0.0
C3N-03487	False	0.0
C3N-03488	True	1.0
C3N-03490	False	0.32022009989499123
C3N-03612	False	0.0
C3N-03619	False	0.0
C3N-03620	True	1.0
C3N-03664	True	1.0
C3N-03781	False	0.0
C3N-03782	True	1.0
C3N-03783	True	1.0
C3N-03785	False	0.0
C3N-03837	False	0.0
C3N-03841	False	0.0
C3N-03849	False	0.0
C3N-03876	True	0.8363129016665715
C3N-03878	False	0.0
C3N-03888	True	1.0
C3N-03889	False	0.0
C3N-03928	False	0.0
C3N-03933	False	0.20981480444802966
C3N-04152	False	0.0
C3N-04273	True	0.9997720092221405
C3N-04275	False	0.0
C3N-04276	True	0.8508063818708866
C3N-04277	False	0.12471512115033832
C3N-04278	False	0.22428058665956507
C3N-04279	False	0.0
C3N-04280	True	1.0
C3N-04611	False	0.0
