	event	proportion
01BR001	True	0.9951038469539022
01BR008	True	1.0
01BR009	True	0.9753143084400149
01BR010	True	1.0
01BR015	True	0.9301771135812654
01BR017	False	0.49984277083017786
01BR018	False	0.39797669791711304
01BR020	True	0.9930199112229221
01BR023	True	0.8352076268289735
01BR025	False	0.13442972696349012
01BR026	True	0.9403961172406412
01BR027	True	0.9925623714309876
01BR030	True	1.0
01BR031	True	1.0
01BR032	False	0.0
01BR033	False	0.4035688264198588
01BR040	True	1.0
01BR042	True	0.8630295795986184
01BR043	False	0.5742909080751101
01BR044	True	1.0
03BR002	False	0.028242935100118213
03BR004	True	0.9906551267548258
03BR005	False	0.0
03BR006	True	0.9301771135812654
03BR010	False	0.0
03BR011	False	0.0
03BR013	False	0.28356347455188585
05BR001	False	0.6692733894708616
05BR003	False	0.0
05BR004	False	0.0
05BR005	True	1.0
05BR009	False	0.0
05BR016	False	0.0
05BR026	False	0.0
05BR029	False	0.7392181407789539
05BR038	False	0.0
05BR042	True	0.8423244601643088
05BR043	True	0.8024169675872482
05BR044	False	0.0
05BR045	True	0.9607357422741881
06BR003	True	1.0
06BR005	True	1.0
06BR006	True	0.9073078846743842
06BR014	False	0.0
09BR001	False	0.09089871415396017
09BR004	True	1.0
09BR005	False	0.0
09BR007	False	0.0
11BR003	True	1.0
11BR004	True	0.82972468942752
11BR006	True	1.0
11BR009	False	0.2664406053249843
11BR010	False	0.281567894375046
11BR011	False	0.5219879895403547
11BR012	False	0.5947600183136238
11BR013	True	1.0
11BR014	False	0.0
11BR015	True	0.9659719819845312
11BR016	False	0.5638847254002225
11BR017	False	0.49956511059354014
11BR018	False	0.0
11BR019	False	0.006980088777077914
11BR020	False	0.640987339427166
11BR022	False	0.0
11BR023	True	1.0
11BR024	True	0.9611253409364297
11BR025	True	1.0
11BR027	False	0.0
11BR028	False	0.6982747866156215
11BR030	True	0.9301771135812654
11BR031	True	0.88877708192487
11BR032	False	0.0
11BR036	True	1.0
11BR038	False	0.35205671616415934
11BR040	False	0.0
11BR042	False	0.18268541566445312
11BR043	True	0.9301771135812654
11BR044	True	1.0
11BR047	False	0.003043132931532808
11BR049	True	0.88877708192487
11BR050	False	0.0
11BR051	True	1.0
11BR053	True	0.9750964275739837
11BR054	False	0.0
11BR055	False	0.0
11BR056	True	0.925976394548338
11BR058	False	0.026300817453314185
11BR059	False	0.0
11BR060	False	0.31964542831898984
11BR072	False	0.0
11BR073	True	0.8307298692167344
11BR074	False	0.0
11BR075	True	0.8191501779915218
11BR080	True	1.0
13BR009	True	1.0
14BR005	False	0.7527794349179024
14BR008	False	0.0
14BR014	True	1.0
15BR003	False	0.0
16BR012	False	0.0
18BR002	False	0.0497448186917358
18BR003	False	0.0
18BR004	False	0.0
18BR006	True	0.8359971917933773
18BR007	True	0.9262751710805974
18BR009	False	0.0
18BR010	True	0.9301771135812654
18BR016	False	0.0
18BR017	False	0.0
18BR019	False	0.0
20BR001	False	0.6127612893421605
20BR002	True	0.8447846790586768
20BR005	False	0.5704828157772057
20BR006	True	1.0
20BR007	False	0.3059074832321472
20BR008	False	0.016149353854388725
21BR001	True	0.8566150786674258
21BR002	False	0.0825299030709892
21BR010	False	0.0
22BR005	False	0.0
22BR006	True	1.0
604	True	0.9931812814326739
