,index,gain,neutral,loss,chromo,location
0,A1BG,10,92,7,19.0,58349335.0
1,A1BG-AS1,10,92,7,19.0,58351586.5
2,A1CF,3,96,10,10.0,50842542.0
3,A2M,24,78,7,12.0,9091946.5
4,A2M-AS1,24,78,7,12.0,9066926.0
5,A2ML1,24,78,7,12.0,8854811.0
6,A2ML1-AS1,24,78,7,12.0,8803583.0
7,A2ML1-AS2,24,78,7,12.0,8820264.5
8,A2MP1,24,78,7,12.0,9252175.0
9,A3GALT2,4,93,12,1.0,33313932.0
10,A4GALT,10,92,7,22.0,42706709.5
11,A4GNT,33,72,4,3.0,138128051.5
12,AAAS,4,99,6,12.0,53316160.0
13,AACS,2,102,5,12.0,125104383.5
14,AACSP1,3,78,28,5.0,178791648.0
15,AADAC,45,63,1,3.0,151821280.5
16,AADACL2,44,64,1,3.0,151747627.5
17,AADACL2-AS1,44,64,1,3.0,151839809.0
18,AADACL3,4,92,13,1.0,12722435.0
19,AADACL4,4,92,13,1.0,12655816.5
20,AADACP1,44,64,1,3.0,151777661.0
21,AADAT,1,87,21,4.0,170075960.5
22,AAGAB,6,93,10,15.0,67227931.0
23,AAK1,15,92,2,2.0,69566173.0
24,AAMDC,20,65,24,11.0,77869770.5
25,AAMP,3,89,17,2.0,218267190.0
26,AANAT,14,94,1,17.0,76461734.0
27,AAR2,19,86,4,20.0,36253688.5
28,AARD,48,59,2,8.0,116941347.0
29,AARS,9,93,7,,
30,AARS2,12,90,7,6.0,44306039.0
31,AARSD1,17,92,0,17.0,42957512.0
32,AARSP1,0,90,19,,
33,AASDH,4,88,17,4.0,56362897.5
34,AASDHPPT,7,70,32,11.0,106087100.0
35,AASS,14,82,13,7.0,122108902.0
36,AATBC,2,75,32,21.0,43809162.5
37,AATF,15,93,1,17.0,37002912.5
38,AATK,10,95,4,17.0,81138354.0
39,ABALON,22,86,1,20.0,31722458.0
40,ABAT,5,100,4,16.0,8729585.5
41,ABBA01000935.2,8,74,27,3.0,91444005.5
42,ABBA01006766.1,9,85,15,17.0,22056671.0
43,ABBA01031666.1,10,96,3,,
44,ABBA01045074.1,11,77,21,9.0,43244809.0
45,ABBA01045074.2,11,77,21,9.0,43244406.5
46,ABCA1,12,89,8,9.0,104854580.5
47,ABCA10,14,93,2,17.0,69196030.0
48,ABCA11P,3,74,32,4.0,449782.0
49,ABCA12,3,87,19,2.0,215035084.0
50,ABCA13,24,85,0,7.0,48409477.5
51,ABCA17P,4,98,7,16.0,2382924.5
52,ABCA2,17,83,9,9.0,137018078.0
53,ABCA3,4,98,7,16.0,2308313.5
54,ABCA4,3,90,16,1.0,94056991.0
55,ABCA5,14,94,1,17.0,69285777.5
56,ABCA6,13,93,3,17.0,69110298.5
57,ABCA7,3,87,19,19.0,1052784.5
58,ABCA8,14,94,1,17.0,68911340.5
59,ABCA9,14,93,2,17.0,69017718.5
60,ABCA9-AS1,14,94,1,17.0,68993657.5
61,ABCB1,30,77,2,7.0,87608170.0
62,ABCB10,25,83,1,1.0,229537644.5
63,ABCB10P1,6,82,21,15.0,23180959.0
64,ABCB10P3,11,79,19,15.0,28403950.5
65,ABCB10P4,14,74,21,15.0,28507716.5
66,ABCB11,9,95,5,2.0,168973411.0
67,ABCB4,30,77,2,7.0,87441066.0
68,ABCB5,29,79,1,7.0,20696122.5
69,ABCB6,3,87,19,2.0,219214383.0
70,ABCB7,11,89,9,,
71,ABCB8,8,83,18,7.0,151038102.0
72,ABCB9,3,102,4,12.0,122951300.0
73,ABCC1,5,100,4,16.0,16046325.5
74,ABCC10,12,90,7,6.0,43438896.5
75,ABCC11,9,91,9,16.0,48207239.0
76,ABCC12,9,91,9,16.0,48118512.0
77,ABCC13,2,79,28,21.0,14299480.0
78,ABCC2,3,89,17,10.0,99817617.0
79,ABCC3,18,91,0,17.0,50663515.0
80,ABCC4,7,83,19,13.0,95160655.0
81,ABCC5,54,55,0,3.0,183968936.5
82,ABCC5-AS1,54,55,0,3.0,184008878.5
83,ABCC6,11,88,10,16.0,16186225.0
84,ABCC6P1,6,97,6,16.0,18584745.0
85,ABCC6P2,21,70,18,16.0,14822747.0
86,ABCC8,7,84,18,11.0,17434688.5
87,ABCC9,19,86,4,12.0,21869965.0
88,ABCD1,19,87,3,,
89,ABCD1P2,2,94,13,10.0,38603513.5
90,ABCD1P3,5,100,4,16.0,32476650.5
91,ABCD1P4,11,86,12,22.0,16389290.5
92,ABCD1P5,11,98,0,2.0,91842201.5
93,ABCD2,3,99,7,12.0,39584918.0
94,ABCD3,2,91,16,1.0,94468527.5
95,ABCD4,17,81,11,14.0,74294162.0
96,ABCE1,2,88,19,4.0,145113906.0
97,ABCF1,7,93,9,6.0,30584286.0
98,ABCF2,8,83,18,7.0,151217501.5
99,ABCF2P1,1,54,54,3.0,88318089.0
100,ABCF2P2,19,85,5,7.0,72103695.0
101,ABCF3,54,55,0,3.0,184190017.5
102,ABCG1,2,75,32,21.0,42248466.5
103,ABCG2,3,90,16,4.0,88160889.0
104,ABCG4,6,73,30,11.0,119155852.5
105,ABCG5,18,90,1,2.0,43825668.5
106,ABCG8,18,90,1,2.0,43857465.0
107,ABHD1,18,88,3,2.0,27127300.5
108,ABHD10,20,78,11,3.0,111986189.0
109,ABHD11,20,86,3,7.0,73737480.5
110,ABHD11-AS1,20,86,3,7.0,73735598.0
111,ABHD12,18,86,5,20.0,25342788.5
112,ABHD12B,18,81,10,14.0,50888511.5
113,ABHD13,10,81,18,13.0,108226317.5
114,ABHD14A,0,55,54,3.0,51976312.5
115,ABHD14A-ACY1,0,55,54,3.0,51981944.5
116,ABHD14B,0,55,54,3.0,51975959.5
117,ABHD15,14,92,3,17.0,29563792.0
118,ABHD15-AS1,14,92,3,17.0,29633818.5
119,ABHD16A,6,92,11,6.0,31695155.5
120,ABHD16B,16,89,4,20.0,63862243.0
121,ABHD17A,3,87,19,19.0,1881178.5
122,ABHD17AP1,14,93,2,1.0,148147980.5
123,ABHD17AP3,26,81,2,1.0,214607155.0
124,ABHD17AP4,20,81,8,22.0,20669410.0
125,ABHD17AP5,15,85,9,22.0,22116424.5
126,ABHD17AP6,12,82,15,17.0,20829438.5
127,ABHD17AP7,5,102,2,16.0,32728076.0
128,ABHD17AP8,5,99,5,16.0,32201362.0
129,ABHD17AP9,5,102,2,16.0,33142323.5
130,ABHD17B,12,84,13,9.0,71886691.5
131,ABHD17C,6,92,11,15.0,80717652.5
132,ABHD18,2,88,19,4.0,128002616.5
133,ABHD2,7,94,8,15.0,89144907.0
134,ABHD3,14,90,5,18.0,21677840.5
135,ABHD4,17,82,10,14.0,22605726.0
136,ABHD5,0,55,54,3.0,43712239.5
137,ABHD6,1,52,56,3.0,58266612.5
138,ABHD8,6,95,8,19.0,17301183.5
139,ABI1,5,89,15,10.0,26803840.0
140,ABI1P1,17,81,11,14.0,55547398.5
141,ABI2,9,91,9,2.0,203387983.5
142,ABI3,17,92,0,17.0,49216818.0
143,ABI3BP,20,80,9,3.0,100871335.5
144,ABITRAM,12,88,9,9.0,108942572.0
145,ABITRAMP1,7,76,26,13.0,46270347.0
146,ABL1,13,88,8,9.0,130800345.5
147,ABL2,17,90,2,1.0,179164507.0
148,ABLIM1,1,92,16,10.0,114599587.0
149,ABLIM2,4,74,31,4.0,8062071.0
150,ABLIM3,1,80,28,5.0,149201012.5
151,ABO,16,84,9,9.0,133263212.5
152,ABR,7,86,16,17.0,1116628.0
153,ABRA,46,60,3,8.0,106764863.5
154,ABRACL,4,99,6,6.0,139036023.5
155,ABRAXAS1,1,91,17,4.0,83491432.5
156,ABRAXAS2,1,91,17,10.0,124819243.0
157,ABT1,6,92,11,6.0,26598846.0
158,ABT1P1,0,92,17,4.0,99022721.0
159,ABTB1,23,80,6,3.0,127676930.5
160,ABTB2,11,85,13,11.0,34254498.5
161,AC000032.1,3,86,20,1.0,109693429.5
162,AC000035.1,17,88,4,22.0,29480666.5
163,AC000036.1,8,91,10,22.0,50736982.0
164,AC000041.1,17,88,4,22.0,29421174.0
165,AC000050.1,8,91,10,22.0,50669852.5
166,AC000058.1,34,73,2,7.0,91641179.5
167,AC000061.1,16,81,12,7.0,117626103.0
168,AC000065.1,34,73,2,7.0,92657494.5
169,AC000065.2,34,73,2,7.0,92640257.0
170,AC000067.1,19,81,9,22.0,19667289.0
171,AC000068.1,18,83,8,22.0,19448999.0
172,AC000068.2,18,83,8,22.0,19456732.5
173,AC000068.3,18,83,8,22.0,19454392.0
174,AC000072.1,18,83,8,22.0,19198242.5
175,AC000077.1,19,81,9,22.0,19632162.0
176,AC000078.1,18,83,8,22.0,19887629.5
177,AC000081.1,18,83,8,22.0,19238591.0
178,AC000082.1,18,83,8,22.0,19521670.5
179,AC000085.1,18,83,8,22.0,19310435.0
180,AC000089.1,19,81,9,22.0,19792694.0
181,AC000093.1,19,81,9,22.0,19720996.0
182,AC000095.1,17,84,8,22.0,19018479.5
183,AC000095.2,17,84,8,22.0,19014429.5
184,AC000095.3,17,84,8,22.0,19030383.0
185,AC000099.1,9,85,15,,
186,AC000111.1,16,81,12,7.0,117586311.5
187,AC000111.2,16,82,11,7.0,117487833.0
188,AC000113.1,18,87,4,,
189,AC000120.1,34,73,2,7.0,92202288.5
190,AC000120.2,34,73,2,7.0,92203435.5
191,AC000120.3,34,73,2,7.0,92145835.0
192,AC000123.1,9,85,15,7.0,127350825.5
193,AC000123.2,9,85,15,7.0,127350063.0
194,AC000123.3,9,85,15,7.0,127362272.0
195,AC000124.1,9,85,15,7.0,127481343.5
196,AC000362.1,9,85,15,7.0,126981372.5
197,AC000367.1,10,84,15,7.0,126869649.5
198,AC000372.1,10,84,15,7.0,126401577.5
199,AC000374.1,10,83,16,7.0,126512007.0
200,AC000403.1,12,79,18,13.0,76889343.0
201,AC001226.1,12,79,18,13.0,77028213.0
202,AC001226.2,12,79,18,13.0,77060833.5
203,AC002044.1,11,89,9,16.0,73014397.5
204,AC002044.2,11,89,9,16.0,73015531.5
205,AC002044.3,11,89,9,16.0,73005871.0
206,AC002056.1,8,90,11,22.0,50755054.5
207,AC002056.2,8,90,11,22.0,50742056.5
208,AC002057.1,10,84,15,7.0,126535480.0
209,AC002057.2,10,83,16,7.0,126513324.0
210,AC002059.1,17,88,4,22.0,29316982.0
211,AC002059.2,17,88,4,22.0,29333212.5
212,AC002059.3,17,88,4,22.0,29402833.0
213,AC002064.1,32,75,2,7.0,90251971.5
214,AC002064.2,32,75,2,7.0,90317544.0
215,AC002064.3,32,75,2,7.0,90268125.0
216,AC002066.1,17,81,11,7.0,116368862.5
217,AC002069.1,32,74,3,7.0,88449161.5
218,AC002069.2,32,74,3,7.0,88588446.0
219,AC002069.3,32,74,3,7.0,88512608.0
220,AC002070.1,4,101,4,12.0,119514663.0
221,AC002072.1,19,86,4,,
222,AC002074.1,34,72,3,7.0,94337144.0
223,AC002074.2,34,72,3,7.0,94329100.5
224,AC002075.1,35,70,4,7.0,93778176.5
225,AC002075.2,35,70,4,7.0,93669951.5
226,AC002076.1,34,71,4,7.0,93892257.0
227,AC002076.2,34,71,4,7.0,93915047.5
228,AC002090.1,15,93,1,17.0,51762328.5
229,AC002091.1,8,85,16,17.0,8972259.0
230,AC002091.2,8,85,16,17.0,8966483.0
231,AC002094.1,19,88,2,17.0,28369672.0
232,AC002094.2,19,88,2,17.0,28362230.0
233,AC002094.3,19,88,2,17.0,28366150.0
234,AC002094.4,19,88,2,17.0,28373409.0
235,AC002094.5,19,88,2,17.0,28373987.0
236,AC002101.1,16,84,9,9.0,133622448.5
237,AC002115.1,14,87,8,19.0,35610475.5
238,AC002116.1,14,87,8,19.0,36011436.5
239,AC002116.2,14,87,8,19.0,36030240.0
240,AC002127.1,32,74,3,7.0,88749582.0
241,AC002128.1,14,87,8,19.0,35263825.0
242,AC002128.2,14,87,8,19.0,35252539.5
243,AC002306.1,6,93,10,19.0,19607505.0
244,AC002310.1,4,102,3,16.0,30535950.5
245,AC002310.2,4,102,3,16.0,30577949.5
246,AC002310.3,4,102,3,16.0,30537716.5
247,AC002310.4,4,102,3,16.0,30530387.5
248,AC002310.5,4,102,3,16.0,30527606.0
249,AC002331.1,4,101,4,16.0,26577099.0
250,AC002347.1,6,85,18,17.0,10658812.0
251,AC002347.2,6,85,18,17.0,10682361.0
252,AC002350.1,3,102,4,12.0,110496386.5
253,AC002351.1,3,102,4,12.0,110954751.5
254,AC002366.1,2,84,23,,
255,AC002367.1,1,87,21,,
256,AC002368.1,18,85,6,,
257,AC002375.1,3,102,4,12.0,110838871.0
258,AC002377.1,19,86,4,,
259,AC002378.1,17,89,3,22.0,30195006.5
260,AC002381.1,28,74,7,7.0,107450222.5
261,AC002383.1,32,74,3,7.0,89470432.0
