	event	proportion
01OV007	True	0.9113329273018016
01OV017	True	0.9962322291401301
01OV018	True	0.9385705276230241
01OV023	False	0.2799438617273489
01OV026	False	0.0
01OV030	False	0.0
01OV039	True	1.0
01OV041	True	0.9978704961168506
01OV047	False	0.0
02OV005	True	0.8833892752553324
02OV006	True	1.0
02OV008	False	0.6923123315595123
02OV015	False	0.0
02OV022	False	0.4175546669937977
02OV023	True	0.8082774229355215
02OV029	True	0.9328577504376008
02OV032	True	0.951301939926428
02OV036	True	0.9375456312610414
02OV041	False	0.0
02OV044	True	0.9789580373437323
02OV046	True	0.8728321131671486
04OV001	False	0.0
04OV004	False	0.0
04OV005	False	0.6208546549425512
04OV008	True	0.8082774229355215
04OV011	False	0.0
04OV012	False	0.0
04OV013	False	0.20304366928569614
04OV017	False	0.0
04OV018	False	0.0
04OV021	False	0.0
04OV023	False	0.22043232090253567
04OV024	False	0.3304430157082323
04OV027	True	0.9789580373437323
04OV028	True	0.8811740075690474
04OV031	False	0.4571515500983284
04OV033	False	0.6823847525252225
04OV036	False	0.31273730282296397
04OV037	True	0.823779649173625
04OV039	True	0.9975688907070839
04OV040	True	0.9421640688034301
04OV044	True	0.9785633725332098
04OV045	True	0.8864238655751011
04OV048	True	1.0
04OV049	False	0.7367297672812442
04OV050	False	0.0
04OV051	False	0.33106324958887956
04OV053	False	0.0
04OV054	False	0.6575479442356943
04OV055	True	1.0
04OV057	False	0.0
04OV058	True	0.9948707084998035
04OV063	False	0.6454334152421787
11OV002	False	0.7810710585804064
13OV003	False	0.0
14OV011	False	0.0
15OV001	False	0.0
17OV001	False	0.7409346255007617
17OV002	False	0.0
17OV010	False	0.0
17OV011	False	0.0
17OV013	False	0.0
17OV014	False	0.38461331441161545
17OV015	False	0.0
17OV017	True	1.0
17OV018	True	0.9904457393980105
17OV025	True	0.865864763398365
17OV027	False	0.1954008012187431
17OV028	False	0.39499111288126926
17OV029	True	0.9901837463812485
17OV030	True	0.9769112169002789
17OV033	True	0.9968827262405353
17OV036	False	0.0
17OV039	False	0.0
17OV040	False	0.0
18OV001	False	0.0
20OV005	False	0.0
26OV002	False	0.0
26OV008	False	0.6501605842098408
26OV009	False	0.2253090226006806
26OV011	False	0.4530207827257542
26OV013	False	0.7639792567245145
