	event	proportion
01OV007	False	0.0
01OV017	False	0.6594951520717246
01OV018	False	0.0
01OV023	False	0.718029244695469
01OV026	True	0.9987089129997033
01OV030	False	0.30737617279805707
01OV039	False	0.5121419035648949
01OV041	True	1.0
01OV047	False	0.44734606700439217
02OV005	True	0.9998529838290007
02OV006	True	0.9984121766320244
02OV008	True	0.9821307995199794
02OV015	False	0.0
02OV022	False	0.4925749403664895
02OV023	False	0.0
02OV029	False	0.3379038675508782
02OV032	False	0.6116170643606346
02OV036	False	0.21414638562144334
02OV041	False	0.31467838196754944
02OV044	True	0.8680742411444256
02OV046	False	0.7807525308340536
04OV001	False	0.7076703902805527
04OV004	False	0.1507637069863205
04OV005	True	0.9991129090527028
04OV008	False	0.0
04OV011	False	0.6166117652011188
04OV012	False	0.0
04OV013	True	0.9570514241859652
04OV017	True	0.8371910279161175
04OV018	True	0.9814241718361061
04OV021	False	0.005625932493000106
04OV023	False	0.5794675875749874
04OV024	False	0.0
04OV027	False	0.5790806439361883
04OV028	False	0.24506177919140668
04OV031	True	0.897957354640471
04OV033	False	0.6762253730861162
04OV036	False	0.641122807930425
04OV037	False	0.4630625950763444
04OV039	True	0.8708009465356632
04OV040	False	0.4690928159494446
04OV044	False	0.6325970880420531
04OV045	True	0.9955969692110866
04OV048	False	0.0
04OV049	False	0.5380365548218308
04OV050	False	0.0
04OV051	False	0.6076902344185636
04OV053	False	0.4506138211376172
04OV054	False	0.58226752090492
04OV055	False	0.7826618409308903
04OV057	True	0.9994026295699678
04OV058	True	0.9964766788990942
04OV063	False	0.5322296231323892
11OV002	False	0.7924819364994404
13OV003	False	0.0
14OV011	True	1.0
15OV001	False	0.0
17OV001	False	0.16094165964716217
17OV002	False	0.0
17OV010	False	0.0
17OV011	False	0.0961581982672506
17OV013	False	0.0
17OV014	False	0.483789877618721
17OV015	False	0.0
17OV017	False	0.39245234812474356
17OV018	False	0.6861657856171461
17OV025	False	0.5692081730954511
17OV027	False	0.44908083346159183
17OV028	False	0.3484495433436559
17OV029	True	0.8769638351912425
17OV030	True	0.995191365359034
17OV033	True	1.0
17OV036	True	1.0
17OV039	False	0.7990952281352361
17OV040	False	0.0
18OV001	False	0.0
20OV005	True	0.9963803327588618
26OV002	True	1.0
26OV008	False	0.05998566720225863
26OV009	False	0.0
26OV011	False	0.16661592355412458
26OV013	False	0.0
